"Pop_Code","standard","actual","fruit.inf.Length","aborted.inf.length","flower.inf.length","bud.inf.Length","Location","Date","Latitude","Longitude","yday","Year","GD","GDs","GDD","GDDs","meanGDeg","varGDeg","skewGDeg","kurtGDeg","numStns","flower.cm","bud.cm","fruit.cm","a.flower.cm","infl.cm","phind"
"WTU-V-022139",1244.006,10,2393.023,0,688.414,626.678,"46* 18.7'N, 123* 42.8' W","2005/08/30",46.316667,-123.7133333,242,2005,250.88212767363,194.981465188588,1093.70626868619,864.522646535243,4.4906108383471,14.3306839591416,0.489628031318929,-0.577400125315626,13,5.53384790748598,5.03758020459708,19.2364265124123,0,29.8078546244954,-0.476345798336891
"WTU-V-022143",1250.005,10,4636.611,0,585.902,418.627,"46*17.5'N 122* 48.8'W NAD 27","2005/08/31",47.771528,-122.813333,243,2005,294.547867998957,228.436351884878,1450.4476965108,1152.51008582894,6.11190542897432,16.2188056955034,0.0669452638040192,-0.619510094284277,17,4.68719725121099,3.34900260398958,37.0927396290415,0,45.1289394842421,-0.747718368982156
"WTU-V-022149",1244.002,10,2582.816,1491.05,0,0,"48* 4'N, 119* 41.2'W ","2005/09/26",48.066667,-119.6866667,269,2005,185.407440324099,161.514967832514,1690.55967746229,1594.57160410098,9.27102647165834,24.2486932412876,0.16957652423235,-0.899503009007317,18,0,0,20.7621531155095,11.9859132059273,32.7480663214368,-1
"2058494",1892.004,10,0,0,736.411,659.693,"Monona County, IOWA 42.00844*N 96.19015*W WGS84","2005/07/27",42.00844,-96.19015,208,2005,174.579470749999,89.3385683717669,2206.89502499163,1183.10995939792,12.6750573915514,28.7072298177467,-0.657594390246268,-0.188511796430656,20,3.89222750057611,3.48674209991099,0,0,7.3789696004871,0.472524253207497
"MT00023853",1233.015,10,1668.256,0,761.894,198.658,"46.014586 -73.352980","2005-08-12",46.014586,-73.35298,224,2005,156.569957945108,88.9253817774854,1588.94839285503,1027.93263722067,10.2815012770922,22.5816457281095,-0.259627032207543,-0.803468341477586,20,6.17911379829118,1.61115639306902,13.5298921748722,0,21.3201623662324,-0.559035882422756
"ILLS00071259",883.014,10,524.63,0,502.979,482.127,"42.06679*, -088.28002*","2006-08-15",42.06679,-88.28002,227,2006,183.197697909828,127.143058934195,1958.14971168238,1402.62226045191,10.4398563414599,27.6583456202968,-0.0776457952177251,-0.667553823409652,20,5.69616110276847,5.46001535649491,5.94135540319859,0,17.097531862462,-0.0281526041639068
"UTC00247210",949.008,10,931.825,0,1148.317,301.949,"37.14624 -112.53831, Kane Co., Utah, Colorado Plateau, Vermilion Cliffs, Kanab Creek, ca 0.25mi N of crossing of John R Flat Road and 0.1 mi E of Best Friends loop road","2006-08-19",37.146239,-112.538313,231,2006,192.546686765463,135.784187079175,2336.50579271375,1736.8652940403,12.3077070800287,28.7354582150947,-0.284417337248714,-0.884239010068397,17,12.1001825063645,3.18173292532834,9.81893724815808,0,25.100852679851,-0.264421468365398
"1145010",1166.062,10,777.004,0,99.318,554.269,"46* 58' 36""N 93* 27' 32"" ","2006-06-30",46.976601,-93.4588889,181,2006,158.992428410258,75.1182300009978,1431.33354507994,503.330112725296,9.0549768178439,24.1572480870139,-0.0882096589709858,-0.485913594467476,20,0.851738586798987,4.75334073145339,6.66348787628788,0,12.2685671945403,-0.155694394834023
"1145017",1170.015,10,1559.2,0,938.435,869.464,"Blaine, Anoka Co., Minnesota, along Davenport just south of 109th, east of Target store","2006-08-08",45.166196,-93.229417,220,2006,182.37395430755,121.163296297437,1879.4841917284,1346.86662576051,10.35552774962,30.1680854442158,-0.134764174348613,-0.696586661720793,20,8.02070913620765,7.43122096725256,13.3263248761768,0,28.778254979637,-0.204845773765488
"1145019",1170.043,10,894.397,0,933.108,514.779,"GPS UTM 5194694N 397974E, Cass County, Minnesota","2006-07-11",47.597085,-94.002836,192,2006,167.228457792939,98.1783360074289,1417.93811949499,651.968947129155,8.34581562314276,26.20307838977,-0.216681076710197,-1.03443212464862,18,7.97498895339744,4.39965881595805,7.64413786501864,0,20.0187856343741,-0.162071721447954
"1145022",1166.015,10,2225.998,0,205.539,547.423,"45* 02'55""N, 95* 50'04""W Chippewa Co., Minnesota, ","2006-08-03",45.045556,-95.834444,215,2006,179.821475653907,130.444000711809,1805.1176057003,1378.2034722239,10.1150769820688,27.684050874856,-0.174993439266665,-0.731926746635855,20,1.76274747751959,4.69481953491164,19.0906463467451,0,25.5482133591763,-0.563476850981551
"1144981",1170.043,10,3545.823,0,706.143,618.501,"46*48'21.46"" -94*48'15.85"", Hubbard Co., Minnesota","2006-08-16",46.805944,-94.804389,228,2006,164.974879553919,128.825147867386,1530.34763658894,1221.83892562922,9.32658294134842,26.0605885933511,-0.143352354042289,-0.461737220440969,20,6.035188450339,5.28613905642784,30.3050657112602,0,41.626393218027,-0.601035177940842
"1145044",1170.043,10,0,0,955.842,853.361,"43*55'32""N 93*04'54""W, Steele County","2006-08-02",43.925105,-93.081395,214,2006,183.291055008523,116.249539212414,1803.11970473002,1208.92264053514,9.77983034815396,28.962454470403,-0.197628221972875,-0.881640470179197,20,8.1692895047447,7.29341571207212,0,0,15.4627052168168,0.471677860361717
"MUHW014210",1390.013,10,803.067,0,409.583,767.005,"Zone 17S UTM 528273 mE 4192837 mN, NAD83, Greenbrier CO.,","2006-08-13",37.897817,-80.624962,225,2006,179.985102922742,122.159645678771,1610.93022704125,1108.20160058285,9.51061701438852,20.616914840163,-0.248520808408514,-0.920041404315208,20,2.94661272952123,5.51796997582037,5.77740639835743,0,14.241989103699,-0.0182163053663391
"0051736MOR",1218.002,10,1598.397,0,645.404,607.689,"41.81600 -88.05920. DuPage Co., Illinois","2006-08-09",41.815992,-88.05908,221,2006,185.048899827155,121.461356396108,2078.84809438318,1418.74097256263,11.237530868311,27.9517696442546,-0.129044200020064,-0.621033270220644,20,5.29887471449144,4.98922826070893,13.1231065302027,0,23.4112095054031,-0.347435200544277
"MICH-V-1341826",1166.062,10,2137.425,0,886.393,620.405,"Monroe Co., Michigan, Bedford TWp, east side of Lewis Rd, and 0.1mi N of Sterns Rd","2006-07-27",41.751163,-83.567209,208,2006,184.874452575438,108.403669315931,1946.58707392018,1106.46527470512,10.157798343453,26.090242822852,-0.263773731479265,-0.796619087291329,20,7.60159408333348,5.32051468961342,18.3302860396789,0,31.2523948126258,-0.416280781938976
"USC0015485",1332.002,10,1121.037,0,999.181,160.449,"Spartanburg Co., South Carolina,  east side of man made pond, south side of Lawson's Fork Creek under power-lines, Cottonwood Trail, ","2006-08-09",34.952363,-81.890159,221,2006,291.060865307661,157.175679794491,3077.23478886869,1952.75948220325,10.7490436724839,41.9590764398024,-0.232855263501366,-1.16538335850534,19,7.50134759557418,1.20457026340801,8.4161810567852,0,17.1220989157674,-0.421187310554325
"USC0015484",1334,10,2387.626,0,1757.191,1018.09,"Spartanburg Co., South Carolina,  east side of man made pond, south side of Lawson's Fork Creek under power-lines, Cottonwood Trail, ","2006-08-09",34.952363,-81.890159,221,2006,291.060865307661,157.175679794491,3077.23478886869,1952.75948220325,10.7490436724839,41.9590764398024,-0.232855263501366,-1.16538335850534,19,13.1723463268366,7.63185907046477,17.8982458770615,0,38.7024512743628,-0.265264510865681
"USC0015483",1332.002,10,4089.771,0,1471.68,434.326,"Spartanburg Co., South Carolina,  east side of man made pond, south side of Lawson's Fork Creek under power-lines, Cottonwood Trail, ","2006-08-09",34.952363,-81.890159,221,2006,291.060865307661,157.175679794491,3077.23478886869,1952.75948220325,10.7490436724839,41.9590764398024,-0.232855263501366,-1.16538335850534,19,11.048632059111,3.26070080975854,30.7039403844739,0,45.0132732533435,-0.609669939358986
"v0230473WIS",1176.043,10,615.603,0,366.455,404.07,"44.51020568, -89.12612620","2006-08-07",44.51020568,-89.1261262,219,2006,159.92531991166,126.011304217555,1578.46426526641,1188.1495230898,9.45855063091147,25.2508893434154,-0.0104667030241056,-0.605393112001722,20,3.11600001020371,3.43584375741363,5.23452798919767,0,11.786371756815,-0.152607118534508
"VSC0000670",1112.002,10,0,0,724.172,726.097,"Cass Co., Michigan, Dowagiac River between M51 and Sink Rd","2006-07-07",41.931788,-86.199085,188,2006,184.362540289091,87.7649731072817,1827.47085669747,742.306453863772,10.0449052445774,26.6473446053119,-0.0875646267525083,-0.728227672099428,20,6.51232641667911,6.52963753662314,0,0,13.0419639533022,0.500663669981224
"OSU_215661",1227.004,10,5696.639,0,253.518,239.372,"N 46.27244* W 123.816629","2006/09/12",46.27244,-123.816629,255,2006,145.037597248282,121.699065527926,852.944579931014,751.954617244409,5.87747562824082,11.886367560135,0.912965379388107,0.919061096527853,9,2.06615463356273,1.95086568584944,46.4272243611268,0,50.4442446805389,-0.881693421260325
"WTU-V-022146",1248.006,10,2789.645,0,789.828,159.85,"48* 26.202'N, 122* 37.902'W WGS","2006/10/04",48.4367,-122.6317,277,2006,226.36128817366,191.73674680264,1438.98095175345,1339.59718071999,6.31889774203523,12.4471183216133,0.152074780880146,-0.265560817898591,18,6.32871957346359,1.28084320107435,22.3528172140198,0,29.9623799885577,-0.703281048467864
"WSU_372621",838.002,10,1871.548,0,0,128.156,"N 46.27244* W 123.81629* WGS 84","2006/09/12",46.27244,-123.81269,255,2006,145.360719211673,121.942148405938,856.296650176043,754.674815131475,5.88219589156897,11.9192355131777,0.910271092774029,0.907678454324748,9,0,1.52930422600423,22.3334550514199,0,23.8627592774242,-0.871825030104455
"WSU_376388",842.002,10,2419.027,0,0,0,"46* 26.204' N, 122* 37.902","2006/10/04",46.4367333,-122.6317,277,2006,183.172832282766,169.830766457217,1294.45640672475,1248.72111603533,7.08820400805501,21.9081456758813,0.34412269841653,-0.314243868752774,14,0,0,28.7294685760841,0,28.7294685760841,-1
"2058495",1896,10,0,0,2595.262,0,"Kane County, Utah, UTM 12 363327E, 4111833N","2006/07/09",37.142897,-112.5388988,190,2006,192.671655082894,94.8254890848823,2341.13895434265,1018.06844252827,12.3199481073488,28.6807056427732,-0.289738339722988,-0.884287837463933,17,13.6880907172996,0,0,0,13.6880907172996,0
"2058496",1892,10,3837.249,0,2637.282,0,"Kane County, Utah, UTM 12 363385E 4112203N","2006/08/19",37.146239,-112.538314,231,2006,192.54677558791,135.784222142491,2336.50639762488,1736.86563429937,12.3077048277115,28.7354546029616,-0.284418464271389,-0.884239631480046,17,13.9391226215645,0,20.2814429175476,0,34.2205655391121,-0.592668256588778
"MT00024480",1232.002,10,875.861,0,1374.721,746.117,"45.7353278 -73.5005333","2006-07-12",45.7353278,-73.5005333,193,2006,151.501969135002,65.9675187881121,1537.14507051046,683.749125835394,10.1834247879947,19.4843902709145,-0.151122487578159,-0.646181869474439,20,11.1584315609877,6.05613464913206,7.10924982264639,0,24.3238160327662,-0.0432956396354789
"MT00021824",1228.007,10,1222.813,0,0,0,"47.232729 -61.964946","2006-09-12",47.232729,-61.961946,255,2006,130,110,1050.1,946.25,8.07769230769231,9.92015621301775,-0.271433635069383,-0.765909983618346,1,0,0,9.95770382416387,0,9.95770382416387,-1
"919029677",610.05,5,1227.5,0,1062.22,75.42,NA,NA,44.1,-69.11,222,2006,196.759093034256,100.847168731567,1417.42203056325,996.056980520843,8.6420752496318,21.3747369545894,0.0217971512367641,-1.19925343255754,18,8.70600770428653,0.618146053602164,10.0606507663306,0,19.3848045242193,-0.487108585538277
"1145018",1168.007,10,2127.797,0,100.578,154.871,"NAD83 47.68285 -93.02629, St. Louis Co., Minnestota","2007-09-19",47.68285,-93.02629,262,2007,150.053209366145,139.899944518169,1222.26162016496,1198.95486390192,8.36967064763915,19.7717468432508,0.0121594571336539,-0.724702947215606,19,0.861107852949512,1.32594239589318,18.2173308892841,0,20.4043811381267,-0.827831453404307
"MU-V-000078501",1166.756,10,2095.054,0,544.312,529.373,"Cook Co., Illinois, Arlington Heights, along Ikea store parking lot, McCOnnor Avenue","2007-07-10",42.057683,-88.037727,191,2007,203.196311813755,94.289864894225,2204.10886597302,918.148007464451,11.0982441978934,28.1179287481805,-0.448745107979045,-0.766136832079396,20,4.66517420951767,4.53713544220043,17.9562307800431,0,27.1585404317612,-0.494102228047182
"OSU_218953",1233,10,2280.418,0,405.888,611.919,"N 42.92046 W 123.47194","2007/07/30",42.92046,-123.47194,211,2007,176.545895871314,82.2584641434974,1333.83874705444,673.519837044879,7.3101411641105,20.0563797013543,0.173397207240153,-0.679297291928207,14,3.29187347931873,4.96284671532847,18.4948742903487,0,26.7495944849959,-0.505877858545127
"RMBC_197455",1254.006,10,2637.604,0,308.354,0,"49*14'03""N, 124*48'46""W","2007/09/07",49.2341667,-124.8127778,250,2007,152.157375123019,127.442319466764,1040.27898391839,924.415786846506,6.6830433220078,9.62799461158383,0.0963092529324756,-0.115163917250826,12,2.45895155206594,0,21.0334240825004,0,23.4923756345663,-0.895329804430342
"RMBC_197728",1257.032,10,7167.404,0,0,0,"50*02'06""N, 125*15'19""W","2007/09/15",50.035,-125.2552778,258,2007,148.074404696626,147.972100825647,1002.26959393137,981.907761119624,6.73093009279228,10.382984518532,0.0714977413954176,-0.30890627382232,16,0,0,57.0184689013486,0,57.0184689013486,-1
"RMBC_197728",1257.032,10,2381.985,0,592.002,404.089,"50*02;06""N, 125*15'19""W","2007/09/15",50.035,-125.2552778,258,2007,148.074404696626,147.972100825647,1002.26959393137,981.907761119624,6.73093009279228,10.382984518532,0.0714977413954176,-0.30890627382232,16,4.70952211240446,3.21462778990511,18.9492789364153,0,26.8734288387249,-0.585509621453159
"2058492",1890,10,1250.646,0,849.707,955.573,"Crawford Co. 43.36675*N, 91.20970*W WGS84, Wisconsin, boat ram on S side of hwy on island in the Mississippi River","2007/07/24",43.46675,-91.2097,205,2007,192.6537721146,108.190421985394,2042.44945203205,1085.50607734893,10.6094900025731,23.4615314714276,-0.448212463084487,-0.635588017669337,20,4.49580423280423,5.0559417989418,6.6171746031746,0,16.1689206349206,-0.0965576391574927
"2058493",1893.002,10,9263.769,0,0,366.762,"Douglas County, Kansas, WGS84 38.9282*N 95.2662*W","2007/09/06",38.9282,-95.2662,249,2007,217.52627796726,175.232271467246,2893.68403255909,2422.6042119794,12.7919354170678,35.3503983737304,-0.545559022818154,-0.382470119993266,20,0,1.9374622953383,48.9369213556034,0,50.8743836509417,-0.923833483325063
"2058499",1893.01,10,2582.053,0,2593.191,1798.054,"Iowa County, Wisconsin, 42*12'24""N 90*19'00"" W","2007/07/30",43.210936,-90.321211,211,2007,184.658973948155,105.839900499861,1969.73644254451,1107.60690700265,10.7249452424783,21.4234847550077,-0.456815996230992,-0.566973793365561,20,13.6987707407779,9.49838616806039,13.6399332280337,0,36.837090136872,-0.11242872454325
"RMBC_198152",1260.014,10,797.967,0,0,147.105,"49* 08'03"" 123* 55'11""W","2007-09-25",49.134167,-123.919722,268,2007,167.050215286973,153.406148373088,1151.01762463335,1118.82088900879,6.89196518015153,11.6460786213714,0.0864301177622543,-0.317100526098496,17,0,1.16748702792191,6.33300106189296,0,7.50048808981487,-0.688690385494439
"CALVIN002215_57",516.016,5,1378.83,141.095,0,0,"Minnie Skwarek Nature Preserve, Ottawa Co., MI","2008-10-16",43.057266,-86.160605,290,2008,180.793000923986,180.886099407186,1641.10144468884,1640.21400753595,9.09240077185892,21.268572798917,-0.371454490266292,-0.708516797118253,20,0,0,13.3603415397972,1.36715721993117,14.7274987597284,-1
"K31234100529765",1368.082,10,914.152,2611.09,485.408,0,"first gravel rd of L off Rt 3215 Yatesville WMA, Lawrence, Kentucky","2008-09-06",38.093997,-82.62002,250,2008,190.571810565755,147.77044387609,2208.17528358661,1748.73658319468,11.4902965433639,19.8970098246605,-0.45451105054131,-0.440607518096921,20,3.54809141557304,0,6.68199713175087,19.0857711745349,29.3158597218588,-0.87897024173139
"ILLS00071280",882.009,10,0,0,196.027,293.941,"40.78627, -89.53815","2008-07-28",40.78627,-89.53815,210,2008,188.421800847747,105.391576673722,2116.03688723015,1154.93250098629,11.1900841216045,23.0685460399164,-0.50562975264864,-0.557150518491562,20,2.22250566604196,3.33263039266039,0,0,5.55513605870235,0.599918770205401
"1145020",1166.007,10,708.398,0,709.14,645.86,"48*29'13""N 95*56'36""W, Marshall Co., Minnesota","2008-08-20",48.486944,-95.943333,233,2008,122.562258810557,86.8877296756287,1003.10632327219,809.553816171117,8.28125219071844,13.3487411222961,-0.159879813703254,-0.386105215838188,11,6.08178167026441,5.53907480829875,6.0754180721042,0,17.6962745506674,-0.0303082585133842
"UWL0000002",897.009,10,0,0,862.053,296.3,"44.12027 -91.70191","2008-09-06",44.12027,-91.70191,250,2008,167.471637186899,128.50348810974,1628.209057472,1354.71449431895,10.2097345514314,17.2185652580061,-0.509061472420634,-0.666090857546996,20,9.61030491332863,3.3031998564117,0,0,12.9135047697403,0.255794218170109
"UWL0000023",902.005,10,1440.929,0,581.266,79.624,"44.34822 -89.08781","2008-08-18",44.34822,-89.08781,231,2008,150.258186599005,89.3067701553222,1435.91186317871,982.457800204798,9.53355790159816,15.3381854597681,-0.499527151160777,-0.040107964901019,20,6.44415496588156,0.882744552413789,15.974734064667,0,23.3016335829624,-0.647679462408514
"UWL0000019",902.001,10,733.507,0,412.367,90.139,"44.04816 -91.54050","2008-08-16",44.04816,-91.5405,229,2008,170.302659541546,109.572957243973,1661.0014181823,1140.56681661896,10.2025932889123,17.3531215212283,-0.536654980369071,-0.50722479634212,20,4.57169116220492,0.999322617158961,8.13199763636626,0,13.7030114157301,-0.520518797132393
"v0253592WIS",1176.015,10,2270.497,0,841.067,896.281,"100m W of junction of Hwy 21 and 7th Ave, Juneau Co, Wisconsin, T18N R3E sec18","2008-08-18",44.02584,-90.18162,231,2008,157.387476375391,104.049219230144,1449.52523086368,1062.37971888761,9.65726684745273,16.9229197252762,-0.586650875658563,-0.455264863624727,20,7.15183904967199,7.62133986386228,19.30670101997,0,34.0798799335042,-0.342881523611816
"v0253591WIS",1176.061,10,1833.675,0,294.727,234.084,"observation deck by Trempealeau National Wildlife Refuge office building, Trempealeau Co., Wisconsin","2008-08-16",44.046452,-91.534672,229,2008,170.299642556566,109.557021896285,1660.95243516364,1140.60805188545,10.1995664500132,17.3588203189274,-0.537270865521748,-0.505478775653531,20,2.50605198199753,1.99040696018319,15.5916657384268,0,20.0881246806076,-0.677079567878921
