"Pop_Code","standard","actual","fruit.inf.Length","aborted.inf.length","flower.inf.length","bud.inf.Length","Location","Date","Latitude","Longitude","yday","Year","GD","GDs","GDD","GDDs","meanGDeg","varGDeg","skewGDeg","kurtGDeg","numStns","flower.cm","bud.cm","fruit.cm","a.flower.cm","infl.cm","phind","PPC1","PPC2","PPC3","phPC","Region","Era","fti"
"MICH-V-1433784",1166.027,10,1090.447,0,460.786,185.149,"Cook Co., Minnesota, Pigeon River Crossing, 0.5km S of Canadian border on E side Hwy 61","1986-09-05",47.99406,-89.58734,248,1986,143.8549,97.59618,905.681,823.7075,6.318574,16.44126,0.2322546,-0.7751185,5,3.951761,1.587862,9.351816,0,14.89144,-0.5213703,-0.5949081,0.04656463,-0.2728911,0.5949081,"MidWest","Recent",-0.9378033
"MT00007141",1230.002,10,608.74,0,1476.757,851.904,"45.645269 -73.488036","1986-07-15",45.64527,-73.48804,196,1986,150.977,71.40966,1217.58,523.8408,8.059668,16.55489,-0.07555566,-0.7325413,20,12.00613,6.926038,4.949098,0,23.88127,0.08278202,1.196753,0.6436725,-0.100497,-1.196753,"EastCoast","Recent",-1.141109
"MT00007146",1228,10,1138.361,0,867.419,686.291,"45.5666667 -73.85","1986-08-28",45.56667,-73.85,240,1986,145.9536,115.0966,1242.388,1075.921,8.501888,16.01024,-0.09389048,-0.7175239,20,7.063673,5.588689,9.270041,0,21.9224,-0.1679265,0.4775436,0.7628265,0.09812138,-0.4775436,"EastCoast","Recent",0.0947807
"931086205",433.33,5,822.47,0,121.66,52.04,NA,NA,44.71,-77.68,245,1986,151.7573,121.0341,1249.843,1118.302,8.39698,16.60969,-0.1317273,-0.5018324,20,1.40378,0.6004662,9.490111,0,11.49436,-0.7733921,-1.487853,-0.4597744,-0.05437402,1.487853,"MidWest","Recent",-0.3965629
"941140",628.003,5,2747.855,0,1269.399,325.112,NA,NA,47.33518,-116.8885,231,1986,149.8516,84.10746,1151.978,815.9014,8.256011,21.2074,-0.1823184,-1.01344,19,10.10663,2.588459,21.87772,0,34.57281,-0.5579316,-0.1063878,1.04396,-0.7844822,0.1063878,"West","Recent",-0.9953842
"1721453",628.003,5,405.255,0,515.532,216.083,NA,NA,45.08441,-92.91049,231,1986,172.5557,110.6681,1719.11,1319.463,10.61555,24.27478,-0.09466994,-0.7418972,20,4.104535,1.720398,3.226537,0,9.051469,-0.1663972,-0.149317,-0.5347648,-0.1584997,0.149317,"MidWest","Recent",0.7521004
"HCHM07016",1003.002,10,2225.733,0,182.528,203.934,"Allegan Co., Biological STn, roadside creek area, Michigan, T4N R16W Sec9","1987-09-05",42.75057,-86.19843,248,1987,125.2905,127.9539,1819.086,1615.949,10.97981,24.85531,-0.2783672,-0.8538472,20,1.819817,2.033236,22.19071,0,26.04377,-0.7739847,-1.222193,0.5309455,0.2629767,1.222193,"MidWest","Recent",0.942869
"ILLS00071254",881.014,10,1093.881,0,646.971,477.045,"Franklin Co, Illinois, edge of county road, north of Freeman's Spur in Franklin County","1987-07-15",37.86639,-89.00141,196,1987,219.3203,122.1899,2745.545,1416.834,12.44554,36.91425,-0.5725511,-0.780573,20,7.343481,5.414727,12.41616,0,25.17437,-0.2781175,0.366353,0.9421945,0.01638466,-0.366353,"MidWest","Recent",0.902575
"ILLS00071249",1168.007,10,1516.466,0,0,951.244,"Clark Co., Illinois, 1.5mi SSE of Hatton","1987-07-22",39.26755,-87.66184,203,1987,187.6112,114.6253,2463.044,1403.856,13.40155,28.32372,-0.7916784,-0.5021777,20,0,8.144164,12.98336,0,21.12753,-0.2290472,-0.8954126,0.5389978,2.157402,0.8954126,"MidWest","Recent",0.9166991
"ILLS00071252",1168.027,10,1221.414,0,662.261,447.631,"Douglas Co., Illinois, west side of I57, 215 mile marker","1987-07-18",39.84035,-88.26904,199,1987,181.817,104.4413,2411.99,1340.47,13.50029,24.89908,-0.6661625,-0.3503454,20,5.669912,3.832369,10.45707,0,19.95935,-0.3319097,0.05582474,0.590676,-0.01233977,-0.05582474,"MidWest","Recent",0.6431555
"1144998",1169.043,10,829.77,0,316.665,886.523,"45* 26'42""N 93* 39'20""W","1987-07-18",45.44977,-93.65267,199,1987,171.4171,119.5296,1840.76,1097.331,10.59347,25.67549,-0.09845716,-0.979122,20,2.708754,7.583322,7.097857,0,17.38993,0.02791646,0.2281682,0.5224181,1.024142,-0.2281682,"MidWest","Recent",0.348275
"1145008",1166.015,10,2357.169,0,927.602,1205.515,"45*11'16""N 92*55'15""W, Washington Co., Minnesota","1987-08-04",45.18778,-92.92083,216,1987,186.354,122.1852,2105.378,1478.467,10.96295,25.71928,-0.1443285,-0.8474448,20,7.955318,10.33876,20.2156,0,38.50968,-0.2564768,0.6588704,1.630665,0.388553,-0.6588704,"MidWest","Recent",1.090175
"1144997",1169.062,10,1112.243,0,982.782,526.179,"Washington Co., Oakdate, 2mi  S of hwy 36 on hwy 120, ","1987-07-14",44.99674,-92.98045,195,1987,185.2072,101.1591,2033.807,1124.658,10.91444,25.7958,-0.1338859,-0.8464554,20,8.406586,4.500865,9.513978,0,22.42143,-0.2235858,0.4385236,0.7156819,-0.1917011,-0.4385236,"MidWest","Recent",0.1703562
"1144959",1170.015,10,1671.034,0,636.239,621.523,"44*47'12""N 93*00'54""W, Washington Co., Minnesota","1987-07-31",44.78667,-93.015,212,1987,182.8802,118.5276,1960.611,1319.309,11.00439,25.19858,-0.1271802,-0.8859706,20,5.43787,5.312094,14.28216,0,25.03212,-0.3583421,0.1124684,0.9432912,0.2137894,-0.1124684,"MidWest","Recent",0.5597425
"1144994",1168.043,10,430.132,0,652.942,850.085,"Washington Co., Minnesota, 12mi NW of Marine on St. Croix","1987-08-04",45.22331,-92.96855,216,1987,185.7327,121.5671,2100.423,1469.277,11.31463,25.46526,-0.1424989,-0.8406506,20,5.590051,7.277857,3.682501,0,16.55041,0.2172367,0.8470091,0.2962314,0.5537393,-0.8470091,"MidWest","Recent",1.539142
"1144995",1170.015,10,1912.205,0,1298.155,777.246,"45*12'20""N 92*56'23""W, Washington Co., Minnesota","1987-07-10",45.20556,-92.93972,191,1987,186.2887,97.07186,2107.982,1051.694,11.32372,25.63316,-0.1435568,-0.8428622,20,11.0952,6.643043,16.34342,0,34.08167,-0.2846217,0.656498,1.341212,-0.185761,-0.656498,"MidWest","Recent",-0.08715113
"MU-V-000195951",1162.759,10,0,0,463.42,657.266,"Scioto Co., Ohio, cement beach along the Ohio River west of the Rt. 23 bridge, Portsmouth","1987-08-12",38.73042,-83.00012,224,1987,178.5881,126.8736,2272.548,1650.307,12.72522,23.44042,-0.7087587,-0.5054942,20,3.985521,5.652642,0,0,9.638162,0.5864854,1.143148,-0.993712,0.7801254,-1.143148,"MidWest","Recent",2.395855
"MSC0147384",1174.334,10,645.79,0,772.64,0,"Oakland Co., Michigan, I696 construction in Southfield and Lathrup","1987-07-21",42.48524,-83.23444,202,1987,175.8328,103.6521,2025.077,1157.432,11.39809,28.68649,-0.254986,-0.8931189,20,6.579389,0,5.499202,0,12.07859,-0.4552851,-0.8230988,-0.7285533,-1.399774,0.8230988,"MidWest","Recent",0.02690871
"0036831MOR",1222,10,2036.65,0,215.556,290.02,"Indiana, Jasper, In a ditch. At corner of 200 E. and 900 N.","1987-08-03",41.13672,-87.11397,215,1987,175.8086,115.5857,2097.256,1416.04,11.92651,26.80221,-0.4350035,-0.7621336,20,1.763961,2.373322,16.66653,0,20.80381,-0.6870475,-1.037544,0.4012429,0.4005443,1.037544,"MidWest","Recent",0.4915063
"OS174683",1274.353,10,4063.401,0,0,226.991,"39.08333 -81.77750 Meigs Co., Ohio","1987-08-27",39.08333,-81.7775,239,1987,176.985,143.841,2314.588,1921.355,12.74395,25.42008,-0.6924181,-0.5112764,20,0,1.781225,31.88599,0,33.66722,-0.8941864,-2.180705,0.4028452,1.052159,2.180705,"MidWest","Recent",1.645039
"BHO-V-0001923",1212.007,10,2909.272,0,1584.975,1178.022,"Washington Co., Ohio, mudflat along Ohio shore of Ohio River, NE of mouth of Davis Run, Independence Twp","1987-06-18",39.43068,-81.18737,169,1987,177.6669,71.84832,2199.841,692.9677,12.40942,23.76722,-0.6264054,-0.6109451,20,13.07728,9.719597,24.00376,0,46.80063,-0.305213,0.8683906,1.848593,-0.07042558,-0.8683906,"MidWest","Recent",-1.073692
"BHO-V-0001925",1208.026,10,3534.991,0,217.25,143.425,"Athens Co., Ohio, Dover Twp, south side of SR 550 0.2mi W of jct. with C-34","1987-08-17",39.39742,-82.05454,229,1987,176.4041,128.5374,2227.329,1710.628,12.43514,24.62764,-0.6467894,-0.5634321,20,1.798388,1.187267,29.26254,0,32.2482,-0.8705998,-1.594175,0.5128625,-0.03745185,1.594175,"MidWest","Recent",1.101197
"MICH-V-1355564",1168.084,10,1508.223,0,1108.522,635.226,"Lenawwee Co., Woodstock Twp, along old railroad in marsh e of Cement City Hwy, T5S R1E S4","1987-07-18",42.05917,-84.32483,199,1987,172.6065,99.62964,1880.15,1049.357,11.16364,28.90396,-0.2513799,-0.9356029,20,9.490088,5.438188,12.91194,0,27.84022,-0.2684517,0.517293,1.03965,-0.1835383,-0.517293,"MidWest","Recent",-0.07727426
"MICH-V-1433786",1166.007,10,1442.112,0,1218.65,359.778,"Elgin Co., Ontario, Dunwich Tp, Dutton Swamp, 5km Sw of Dutton Post Office","1987-07-30",42.66346,-81.50202,211,1987,171.9058,108.0622,1653.138,1040.472,9.624969,23.50297,-0.1040443,-0.8279261,20,10.45148,3.085556,12.36795,0,25.90499,-0.3583247,0.2466233,0.7601791,-0.6418253,-0.2466233,"MidWest","Recent",-0.1910698
"USC0015482",1334.001,10,1985.977,0,959.75,118.929,"edge of highway leading S from I84, 3mi S of 84 at outskirts of Carmel, Putnam CO., New York","1987-08-07",41.43776,-73.6799,219,1987,172.5431,114.0921,1830.672,1255.769,10.62329,25.7973,-0.2392866,-0.6337094,20,7.194522,0.8915211,14.88737,0,22.97342,-0.6092194,-0.660545,0.3057187,-1.024186,0.660545,"EastCoast","Recent",0.1377696
"USC0015481",1330.002,10,642.918,0,1099.74,606.121,"edge of highway leading S from I84, 3mi S of 84 at outskirts of Carmel, Putnam CO., New York","1987-08-07",41.43776,-73.6799,219,1987,172.5431,114.0921,1830.672,1255.769,10.62329,25.7973,-0.2392866,-0.6337094,20,8.268709,4.557294,4.833963,0,17.65997,-0.01566644,0.689221,0.3089358,-0.105511,-0.689221,"EastCoast","Recent",0.7313226
"v00478828WIS",458.017,10,0,0,311.964,139.623,"Marinette County, Wisconsin, just SW of Peshtigo","1987-06-20",45.04399,-87.74752,171,1987,156.5235,57.62887,1607.13,448.7843,10.12641,24.07448,-0.1167264,-0.8376175,19,6.811188,3.048424,0,0,9.859612,0.3091829,1.081436,-1.160632,-0.03226839,-1.081436,"MidWest","Recent",-1.116814
"WTU-V-022164",1248.004,10,3269.745,0,627.489,406.016,"Ada County, Idaho, Boise, Julia Davis Park along Boise River","1987/08/24",43.60589,-116.2025,236,1987,200.2653,128.8373,2064.789,1476.069,10.15514,26.97946,-0.1978152,-0.8167575,19,5.027941,3.253323,26.1998,0,34.48106,-0.6654805,-0.4868804,1.081118,-0.127757,0.4868804,"West","Recent",0.6747156
"365680",1888.004,10,1244.406,0,529.366,1409.756,"Gem County, Idaho, 6 miles W of Emmett on Hwy #32, T6N R2W Sec.9","1987/06/16",43.87257,-116.6245,167,1987,208.2852,67.20543,2104.033,641.8816,10.07737,25.36358,-0.2398358,-0.8655802,20,2.803839,7.466912,6.59112,0,16.86187,0.05193923,0.263547,0.476983,0.9976278,-0.263547,"West","Recent",-0.8541006
"MT00007147",1230.002,10,2736,0,907.203,1010.306,"46.1666667 -73.9166667","1987-07-18",46.16667,-73.91667,199,1987,128.0604,63.11162,1063.37,569.3657,7.739981,17.5405,0.2296756,-0.5673901,20,7.375622,8.213857,22.24387,0,37.83334,-0.3708371,0.4117807,1.546367,0.2603775,-0.4117807,"EastCoast","Recent",-1.472142
"919011616",612.07,5,6015.94,0,0,0,NA,NA,41.46,-71.67,222,1987,161.098,96.51211,1569.89,1101.209,10.55036,17.41096,-0.2135925,-0.6715941,20,0,0,49.14422,0,49.14422,-1,-3.150608,0.06870215,0.1366819,3.150608,"EastCoast","Recent",-0.6691994
"941120",626.013,5,0,0,1539.087,586.008,NA,NA,44.88969,-92.85771,200,1987,184.1459,106.2805,1969.513,1123.238,10.87905,25.01332,-0.1302344,-0.8772368,20,12.29277,4.680478,0,0,16.97325,0.2757561,1.722731,-0.7904378,-0.2066751,-1.722731,"MidWest","Recent",0.665875
"2007186",624.029,5,0,0,1521.196,848.487,NA,NA,47.50826,-115.8679,171,1987,172.088,61.02562,1237.285,374.5007,7.263723,13.57952,-0.02415445,-0.6428651,15,12.1885,6.798458,0,0,18.98696,0.3580593,1.96135,-0.5986955,0.06943311,-1.96135,"West","Recent",-1.267963
"2211041",624.013,5,0,0,995.998,836.845,NA,NA,47.67137,-114.1339,170,1987,173.4573,59.13184,1391.873,407.2611,8.024945,13.59468,0.1435113,-0.5342475,18,7.980587,6.705349,0,0,14.68594,0.456583,1.677269,-0.7236346,0.393305,-1.677269,"West","Recent",-1.081225
"2315166",613.029,5,0,0,1578.934,0,NA,NA,42.51839,-123.4203,231,1987,214.5783,136.9182,1887.793,1224.084,8.808584,22.28366,0.31948,1.418,16,12.87813,0,0,0,12.87813,0,0.414685,-1.841495,-1.720099,-0.414685,"WestCoast","Recent",0.6616684
"2315176",611.013,5,223.893,0,1024.078,808.326,NA,NA,45.53307,-122.9475,200,1987,226.2076,110.8923,1772.729,793.5315,7.897804,19.06213,0.2106528,-0.6892859,18,8.380165,6.614638,1.832146,0,16.82695,0.2842162,1.251422,0.004392921,0.2310779,-1.251422,"WestCoast","Recent",-0.2134724
"2370837",626.013,5,0,0,1341.383,837.448,NA,NA,47.50826,-115.8679,171,1987,172.088,61.02562,1237.285,374.5007,7.263723,13.57952,-0.02415445,-0.6428651,15,10.7137,6.688743,0,0,17.40244,0.3843566,1.865621,-0.6436608,0.1604883,-1.865621,"West","Recent",-1.241665
"CALVIN002221_51",517.015,5,1481.853,0,0,0,"Calvin College campus; south edge of baseball field pond, Kent Co., MI","1988-10-20",42.93616,-85.59217,294,1988,160.8215,181.3254,1853.776,1882.602,11.19799,29.50039,0.02686104,-0.8845673,20,0,0,14.33085,0,14.33085,-1,-2.640807,-0.7531268,0.2668147,2.640807,"MidWest","Recent",1.434875
"HCHM07010",1000.008,10,1708.724,0,159.487,263.907,"Ottowa Co., T14N R16W, Sec. 33, Field Station","1988-09-29",43.56325,-86.22814,273,1988,157.9192,159.8208,1613.895,1609.595,10.50963,27.94714,-0.00168165,-0.7984078,16,1.594857,2.639049,17.0871,0,21.32101,-0.677644,-1.034372,0.4446978,0.517274,1.034372,"MidWest","Recent",1.022099
"ILLS00071023",1167.062,10,0,0,930.686,763.486,"Lake County, Illinois, along Illinois S3 along Indian Creek about 1400 feet south of Route 45","1988-07-27",42.23654,-87.993,209,1988,156.6192,89.23513,1964.029,1051.14,12.52838,32.61949,-0.04974233,-0.8512683,20,7.974606,6.541949,0,0,14.51656,0.4506544,1.660272,-0.7369707,0.3756715,-1.660272,"MidWest","Recent",0.6466341
"MU-V-000195949",1160.622,10,1786.643,0,874.582,376.732,"Washington Co., Ohio, Muskingum River directly N of rivermouth and S of putnam St bridge, Marietta","1988-07-24",39.418,-81.4633,206,1988,167.6208,97.56957,2004.241,1099.589,12.944,28.91263,-0.2640105,-0.7661473,20,7.535459,3.245949,15.39384,0,26.17525,-0.4640984,-0.02165559,0.8353555,-0.3760164,0.02165559,"MidWest","Recent",-0.1376579
"BHO-V-0001924",1214.026,10,5007.285,0,561.545,124.025,"Washington Co., Ohio, Newport Twp, N of SR 7 along E bank of embayment of Danas Run","1988-08-26",39.39256,-81.23646,239,1988,160.8152,128.1777,2014.288,1629.245,12.76067,28.57126,-0.2844226,-0.7352894,20,4.625478,1.021601,41.24529,0,46.89236,-0.8577875,-1.299019,0.9095977,-0.7480499,1.299019,"MidWest","Recent",0.8948671
"v0047836WIS",1179.051,10,0,0,814.601,552.785,"Monroe Co., Wisconsin, Dalton ave 0.25mi E Hwy 71, see map,m T16N, R3W, Sec 4","1988-08-05",43.89464,-90.74443,218,1988,157.7439,94.60645,1858.947,1256.463,11.97384,27.66499,0.06434321,-0.5827859,20,6.908955,4.688389,0,0,11.59734,0.404264,1.352472,-0.9484548,0.2459006,-1.352472,"MidWest","Recent",1.153121
"v0056080WIS",1176.109,10,2547.549,0,450.396,598.907,"Waukesha Co., Wisconsin, Muskego Park Hardwoods State Natural Area, T5N R20E E1/2 NW1/4 Sec. 17","1988-08-23",42.89753,-88.16549,236,1988,160.3603,119.1329,2042.39,1642.709,11.83646,36.09641,-0.04415403,-0.8534178,20,3.829543,5.092275,21.66082,0,30.58264,-0.5417632,-0.289901,1.106831,0.3903037,0.289901,"MidWest","Recent",1.247147
"v0047772WIS",1178.051,10,3317.023,0,0,0,"Bayfield Co., Wisconsin, T49N R5W sec 9, Sioux River Slough","1988-09-17",46.7333,-90.87798,261,1988,144.2459,145.7125,1427.963,1422.214,9.959717,26.9761,0.03781693,-0.761595,15,0,0,28.15687,0,28.15687,-1,-2.917348,-0.3073252,0.1962241,2.917348,"MidWest","Recent",0.1951776
"UWM0012396",613.052,10,1744.2,0,0,0,"Washington Co., Wisconsin, Wallace Lake, T11n R19-20E, sec 1-6","1988-10-10",43.44976,-88.1646,284,1988,159.2822,164.4438,1872.746,1884.05,11.75519,32.77282,0.08831097,-0.7406329,20,0,0,28.45109,0,28.45109,-1,-2.921668,-0.3003621,0.1951215,2.921668,"MidWest","Recent",1.438774
"UWM0012397",613.029,10,0,0,263.069,283.568,"Washington Co., Wisconsin, Wallace Lake, T11n R19-20E, sec 1,6, southwest bank of lake, 100m W of Corky Meier's","1988-07-18",43.44931,-88.16438,200,1988,159.2816,80.44569,1872.732,852.6568,11.75514,32.77577,0.08839162,-0.7405704,20,4.291298,4.625687,0,0,8.916984,0.5187501,1.056482,-1.078227,0.585906,-1.056482,"MidWest","Recent",0.1802697
"2058977",1893,10,2283.065,0,1324.558,268.663,"Washington County, Ohio, Muskingum River N of rivermouth and S. of Putnam St. bridge, city of Marietta","1988/07/24",39.40938,-81.45778,206,1988,167.9504,97.79531,2007.967,1100.861,12.96977,28.96956,-0.2644435,-0.7675038,20,6.997137,1.419245,12.06057,0,20.47695,-0.5196732,-0.4040269,0.3131458,-0.7723848,0.4040269,"MidWest","Recent",-0.1898089
"MT00007148",1230.002,10,1185.902,0,601.664,157.429,"46.0945 -73.1729","1988-07-27",46.0945,-73.1729,209,1988,147.9913,85.46854,1454.416,851.7591,9.832079,23.25735,0.1928422,-0.7809698,20,4.891569,1.279908,9.641464,0,15.81294,-0.5287793,-0.5801541,0.04125047,-0.5346524,0.5801541,"EastCoast","Recent",-0.8696771
"MT00007149",1232.015,10,894.005,0,390.058,360.827,"46.4666667 -72.4","1988-09-04",46.46667,-72.4,248,1988,146.7496,123.2266,1270.013,1172.866,8.763254,22.15064,0.09484122,-0.8792222,20,3.166017,2.928755,7.256446,0,13.35122,-0.324142,-0.2993875,0.09263585,0.2568975,0.2993875,"EastCoast","Recent",0.1996125
"MT00007150",1232,10,1234.308,0,822.149,309.974,"45.28 -74.13","1988-09-17",45.28,-74.13,261,1988,148.9969,137.9876,1418.059,1353.225,9.525103,23.7217,0.1420061,-0.9156773,20,6.673287,2.516023,10.01873,0,19.20804,-0.3906026,-0.07228273,0.4116658,-0.4000967,0.07228273,"EastCoast","Recent",0.618807
"465766072",145,5,355.2,0,464.57,119.47,NA,NA,46.09992,-60.75468,247,1988,139.92,110.1223,965.0222,867.8217,7.19617,17.42466,0.1943664,-0.7131189,14,16.01966,4.119655,12.24828,0,32.38759,-0.2509795,0.7077852,1.013423,-0.7936042,-0.7077852,"EastCoast","Recent",-0.5486252
"465766074",145.33,5,0,0,250.02,60.67,NA,NA,46.20967,-60.61304,247,1988,137.3068,110.3005,961.0483,875.8199,7.328761,18.3989,0.1869091,-0.6817247,14,8.601803,2.087319,0,0,10.68912,0.195275,1.020142,-1.263531,-0.4419886,-1.020142,"EastCoast","Recent",-0.08083369
"2370838",626.013,5,0,0,1141.241,337.01,NA,NA,45.08441,-92.91049,200,1988,158.7534,82.80994,2099.53,1113.884,13.00258,28.10599,-0.1709153,-0.6311507,20,9.115154,2.691717,0,0,11.80687,0.2279789,1.195197,-1.138055,-0.3353513,-1.195197,"MidWest","Recent",0.5929095
"GMUF-0028726",437.01,10,670.933,0,0,96.133,"between R.55 and Broad Run; in Thoroughfare Gap of the Bull Run Mountains, just N. of county line, and 0.1mi, E of Broad Run Post Ofice, Price William County, Virginia","1989-07-30",38.8233,-77.70817,211,1989,202.829,106.7274,2293.11,1261.406,11.13732,29.42355,-0.4587074,-0.8232269,20,0,2.199789,15.35281,0,17.5526,-0.7493488,-1.772091,0.004222787,1.248002,1.772091,"MidWest","Recent",0.01281747
"GMUF-0028719",435.018,10,191.895,0,125.954,93.459,"along railroad, Jct. of res.674 and 678 in Elkwood, Culpeper County, Virginia","1989-08-19",38.5125,-77.85468,231,1989,204.6501,126.2672,2333.487,1570.876,11.37541,28.98662,-0.4707864,-0.8380347,20,2.895374,2.148394,4.411197,0,9.454965,-0.2393243,-0.3363293,-0.3566046,0.1735424,0.3363293,"MidWest","Recent",1.356161
"GMUF-0028718",1395.052,10,1313.698,0,0,0,"along railroad, Jct. of res.674 and 678 in Elkwood, Culpeper County, Virginia","1989-08-19",38.5125,-77.85468,231,1989,204.6501,126.2672,2333.487,1570.876,11.37541,28.98662,-0.4707864,-0.8380347,20,0,0,9.416839,0,9.416839,-1,-2.474559,-1.021128,0.3092514,2.474559,"MidWest","Recent",0.595485
"1145025",1170.027,10,1151.019,0,182.571,1163.847,"43* 47'07""N 93* 16'11""W, Freeborn County, Minnesota  ","1989-07-18",43.79528,-93.26972,199,1989,148.6945,80.27719,1654.951,855.6278,10.49319,22.02604,-0.3898431,-0.3146118,20,1.5604,9.947181,9.837542,0,21.34512,0.005136466,0.02530911,0.7601841,1.520966,-0.02530911,"MidWest","Recent",-0.3253439
"1145009",1168.027,10,869.812,0,787.625,611.119,"Freeborn Co., Minnesota, Arrowhead Point County Park on Freeborn Lake, 4mi N of Alden","1989-07-25",43.73754,-93.56525,206,1989,150.6848,89.00614,1620.208,970.302,11.07189,23.11963,-0.476531,-0.3305585,20,6.743209,5.232062,7.446848,0,19.42212,-0.1140342,0.4897271,0.5807876,0.1075548,-0.4897271,"MidWest","Recent",-0.1357289
"1144968",1168.043,10,360.155,0,618.201,231.954,"43*37'30""N 93*17'15""W, Freeborn Co","1989-08-25",43.62615,-93.28999,237,1989,148.4225,118.1996,1682.025,1388.855,11.0496,23.19079,-0.4670751,-0.2872879,20,5.292622,1.985834,3.083405,0,10.36186,-0.1059241,0.08691127,-0.4375915,-0.2575207,-0.08691127,"MidWest","Recent",0.9994282
"LSU00097357",1004.002,10,690.009,0,511.752,130.715,"Franklin Co., Clumbus, Perry Twp, along Godown Rd, between Commerce PI and LeAnne Marie Circle at corner of Godown Rd and Linworth Rd","1989-08-05",40.08265,-83.05113,217,1989,158.1241,110.6007,1764.661,1177.469,11.03002,25.32096,-0.515568,-0.7026222,20,5.097121,1.30194,6.872586,0,13.27165,-0.4197404,-0.418566,-0.1513671,-0.5232005,0.418566,"MidWest","Recent",0.1164078
"MU-V-000195898",1164.557,10,948.451,0,160.555,160.555,"Culpeper Co., Virginia, railroad, jct of rtes 674 and 678 in Elkwood","1989-08-19",38.51281,-77.85163,231,1989,204.6402,126.269,2333.987,1571.171,11.37736,28.99199,-0.470838,-0.8381117,20,1.378679,1.378679,8.144307,0,10.90166,-0.6206051,-1.130874,-0.315432,0.3065234,1.130874,"MidWest","Recent",0.9756731
"MU-V-000195900",1164.496,10,1985.581,0,284.57,471.377,"Erie Co., Pennsylvania, Harbor Creek Twp 2.9mi E of SR 955 on SR 5, jct with Carter's Beach Road","1989-08-10",42.18068,-79.97724,222,1989,150.6023,90.37134,1532.587,1004.368,10.29613,17.28984,-0.3659958,-0.4074242,20,2.443718,4.047906,17.05099,0,23.54261,-0.5523212,-0.5788694,0.7304082,0.5495124,0.5788694,"MidWest","Recent",-0.4822847
