"Pop_Code","standard","actual","fruit.inf.Length","aborted.inf.length","flower.inf.length","bud.inf.Length","Location","Date","Latitude","Longitude","yday","Year","GD","GDs","GDD","GDDs","meanGDeg","varGDeg","skewGDeg","kurtGDeg","numStns","flower.cm","bud.cm","fruit.cm","a.flower.cm","infl.cm","phind","PPC1","PPC2","PPC3","phPC","Region","Era","fti"
"GMUF-0028725",1392.023,10,1636.032,0,1138.618,262.937,"0.2mim E of Route. 719 on Va. 7, E. of Round Hill, Loudoun Country, Virginia","1995-09-09",39.13348,-77.76418,252,1995,210.7749,160.3114,2343.974,1937.247,11.19829,29.53643,-0.2347909,-0.8925029,20,8.179592,1.888884,11.75291,0,21.82139,-0.4520348,-0.1584041,0.4475058,-0.7389016,0.1584041,"MidWest","Recent",2.127508
"HLSD000496",1032,10,0,0,245.12,132.197,"Lost Nations, Hillsdale,Michigan","1995-09-24",41.85782,-84.50588,267,1995,165.7829,146.3204,1793.289,1669.195,10.80829,28.27145,-0.1460782,-0.8868446,20,2.375194,1.280979,0,0,3.656172,0.3503606,0.03912715,-1.768884,0.2097225,-0.03912715,"MidWest","Recent",2.20537
"ILLS00071275",1166.015,10,2353.908,0,143.171,89.359,"W. bank of Illinois River, Mossvile, Spring Bay 7.5 min quad, ","1995-09-08",40.82548,-89.52809,251,1995,194.5674,158.4098,2117.976,1855.04,10.99947,37.73669,-0.1787205,-0.9805095,20,1.227866,0.7663624,20.18763,0,22.18186,-0.8755474,-1.768608,0.06492239,0.01830245,1.768608,"MidWest","Recent",1.481794
"1145007",1174.024,10,952.445,0,96.208,307.727,"44*56'38""N 93*12'8""W","1995-08-17",44.94389,-93.20222,229,1995,162.2532,120.1701,1885.354,1516.666,11.62618,33.91882,-0.2721486,-0.844239,20,0.8194722,2.62113,8.112654,0,11.55326,-0.4753225,-0.9971332,-0.1423654,0.8969704,0.9971332,"MidWest","Recent",0.9674088
"1145027",1168.015,10,1000.682,0,149.035,408.746,"Polk Co., Minnesota, Lengby municipal park, shores of Spring Lake","1995-08-16",47.51215,-95.63644,228,1995,120.8869,86.52164,1248.281,951.7639,10.34063,20.32165,-0.3595061,-0.09268093,15,1.275968,3.499493,8.567373,0,13.34283,-0.3798204,-0.6905898,0.09296021,0.8815456,0.6905898,"West","Recent",-0.4639922
"1145014",1178.007,10,484.351,0,178.668,407.078,"Ramsey CO., Minnesota, T30N R23W NW1/4 of the NW1/4 of S2","1995-08-21",45.1219,-93.20134,233,1995,153.1635,114.0995,1718.172,1394.711,11.20531,30.80335,-0.2860061,-0.7741263,20,1.516697,3.45565,4.111614,0,9.083961,-0.07221121,-0.3565658,-0.316995,0.8546543,0.3565658,"MidWest","Recent",1.040882
"KHD00010902",1115.007,10,1274.701,0,154.834,434.408,"Boulder Co., Colorado, along South Boulder Creek, N of the Burlington Northern Railroad tracks and S of the KOA lake","1995-08-14",40.02289,-105.2157,226,1995,138.7901,97.72769,994.2245,639.8279,7.035309,21.76634,-0.1191582,-1.098328,7,1.388637,3.896011,11.43222,0,16.71687,-0.4508148,-0.7036214,0.3411406,0.8825391,0.7036214,"West","Recent",-1.378135
"MICH-V-1355548",1168.084,10,2615.552,0,950.655,417.638,"Genesee Co., Michigan, City of Flint, UM Flint campus along the Flint River behind the university","1995-09-05",43.01445,-83.69977,248,1995,166.9882,127.6928,1765.715,1528.848,10.57709,27.48659,-0.1109703,-0.914397,20,8.138584,3.575411,22.39181,0,34.10581,-0.5517067,-0.06815315,1.14856,-0.4109105,0.06815315,"MidWest","Recent",0.923951
"MICH-V-1433775",1168.027,10,546.826,0,739.194,0,"44*48.5' 76*08.5' east end of Bass Lake, South Elmsley Tp, Leeds Co","1995-08-05",44.80817,-76.14193,217,1995,162.4586,90.07178,1492.245,959.7239,9.183796,22.93961,-0.004479051,-0.9336995,20,6.328569,0,4.681621,0,11.01019,-0.425208,-0.7893286,-0.8320869,-1.355755,0.7893286,"MidWest","Recent",-0.4878643
"v0043668WIS",1178.027,10,5213.566,0,438.874,193.039,"Walworth Co., Wisconsin, 2n 17E 21, Lake Como-Hwy H, see map","1995-09-09",42.61316,-88.46118,252,1995,165.7946,130.8807,2005.135,1762.116,12.09279,31.30061,-0.2414613,-0.7812375,20,3.7255,1.638664,44.25676,0,49.62093,-0.8588735,-1.247997,1.067217,-0.3777084,1.247997,"MidWest","Recent",1.247298
"WCUH0016052",1234.146,10,2473.751,0,0,0,"Mercer Co., West Virginia, West Virginia Welcome Center on I-77 at US 460 intersection","1995-09-07",37.36689,-81.04745,250,1995,199.7077,162.0537,1985.868,1686.073,9.947674,23.02656,-0.3869667,-0.7407068,20,0,0,20.04423,0,20.04423,-1,-2.777076,-0.5334525,0.2320303,2.777076,"MidWest","Recent",0.9006294
"OSU_188147",1228.007,10,3311.697,759.114,984.837,237.087,"Curry County, Oregon, Sea Winds Farm, 1.5mi W of Route 101, S and SW of Floras Lake","1995/08/21",42.88571,-124.4849,233,1995,282.2542,205.6025,1702.618,1164.883,5.882056,24.4223,0.5505594,-0.7091035,8,8.0198,1.930665,26.96806,6.181675,43.1002,-0.724337,-0.583639,1.13403,-0.8195999,0.583639,"WestCoast","Recent",-0.2324569
"WTU-V-022135",1245.004,10,3399.301,0,229.941,137.928,"King County, Lake Kathleen","1995/08/17",47.47575,-122.0875,229,1995,229.9138,156.7662,1498.355,1095.836,6.608817,15.07904,0.1878554,-0.4409647,14,1.84691,1.107852,27.30353,0,30.2583,-0.8657356,-1.581597,0.4490511,-0.07647239,1.581597,"WestCoast","Recent",-0.5604872
"WTU-V-022137",1248.004,10,2008.421,0,0,280.679,"King County, Cottage Lake","1995/07/31",47.74953,-122.0892,212,1995,235.3073,141.7007,1549.08,933.4752,6.641492,15.48623,0.01738666,-0.630535,15,0,2.249023,16.09307,0,18.34209,-0.7547691,-1.779368,0.04428178,1.256114,1.779368,"WestCoast","Recent",-0.8883745
"WTU-V-022138",1248.004,10,2581.176,0,185.529,291.687,"King County, Panther Lake","1995/07/27",47.29614,-122.3392,208,1995,241.8385,133.4093,1611.8,922.0086,6.733136,15.32069,0.0662876,-0.6122351,16,1.486606,2.337228,20.68243,0,24.50627,-0.7485924,-1.209579,0.5043474,0.4608417,1.209579,"WestCoast","Recent",-0.9131912
"77303",1190.002,10,0,0,565.069,1313.26,"49.8347222222222 -98.2686111111111","1995-07-04",49.835,-98.2686,185,1995,116.9971,41.53164,1252.43,455.8237,10.71148,17.35984,-0.02145791,0.2737144,20,4.748471,11.03578,0,0,15.78425,0.699164,1.701954,-0.5869044,1.160094,-1.701954,"West","Recent",-0.7255102
"3008893",479.004,10,419.174,0,108.32,224.453,"Cook Co., Illinois, Wampum Lake T36N R15E Sec 35","1995-07-29",41.57312,-87.5933,210,1995,174.0741,96.64728,2086.775,1107.286,12.08329,33.8358,-0.2678144,-0.8278782,20,2.261359,4.685827,8.75095,0,15.69814,-0.2589558,-0.2611233,0.3595858,0.7655564,0.2611233,"MidWest","Recent",0.07724139
"918950486",156.01,5,520.11,0,609.13,103.08,NA,NA,49.27166,-123.1916,242,1995,212.2592,156.5193,1549.799,1173.399,7.326235,12.63196,-0.1713609,-0.561903,15,19.52215,3.303634,16.66912,0,39.4949,-0.3384105,0.583914,1.164,-1.135444,-0.583914,"WestCoast","Recent",0.1764861
"2493127",623.02,5,0,0,1460.217,936.362,NA,NA,47.57519,-116.4127,170,1995,139.8317,40.58662,1049.204,218.9828,7.43126,14.09434,-0.09559366,-0.7794354,14,11.71886,7.514703,0,0,19.23356,0.3907078,2.003146,-0.555955,0.1756174,-2.003146,"West","Recent",-1.674136
"CALVIN005942",517.015,5,2165.18,0,0,0,"43* 1.148' N, 85* 37.679' W","1996-10-15",43.01913,-85.62798,289,1996,148.0263,163.3186,1515.921,1547.728,10.2101,19.22255,-0.2437992,-0.3901905,20,0,0,20.93924,0,20.93924,-1,-2.794994,-0.5045678,0.2274566,2.794994,"MidWest","Recent",0.5266916
"CALVIN005943",517.024,5,820.135,0,0,0,"43* 1.148' N, 85* 37.679' W","1996-10-15",43.01913,-85.62798,289,1996,148.0263,163.3186,1515.921,1547.728,10.2101,19.22255,-0.2437992,-0.3901905,20,0,0,7.931305,0,7.931305,-1,-2.408368,-1.127831,0.3261475,2.408368,"MidWest","Recent",0.5266916
"8537",245.074,5,242.719,0,380.359,0,"1/2 a mile west of Waukegan Rd., Techny railroad, Cook, Illinois","1996-07-09",42.11165,-87.8197,191,1996,148.9488,57.78138,1591.115,546.7813,10.68469,24.8753,-0.3343086,-0.570341,20,7.760085,0,4.951953,0,12.71204,-0.3895483,-0.6817221,-0.7452571,-1.515975,0.6817221,"MidWest","Recent",-1.568369
"GMUF-0028717",1392.092,10,1130.558,0,668.783,901.576,"Cornland Rd, 1.1mi ESE of jct. with US Hwy. 17, 2mi NW of Cornland, Chesapeake, Virginia","1996-08-09",36.64288,-76.34058,222,1996,223.3661,138.4687,2773.664,1736.471,12.52391,26.34188,-0.5224836,-0.7369432,19,4.804158,6.476411,8.121288,0,19.40186,-0.08477935,0.3908566,0.6574016,0.504389,-0.3908566,"MidWest","Recent",1.952075
"ILLS00071250",1168.027,10,0,0,740.225,602.128,"Cook County, Illinois, Techny railroad, Northbrook. 0.5mi west of Waukegan Rd, south of Techny road","1996-07-09",42.11699,-87.81808,191,1996,148.7561,57.61365,1588.56,544.0855,10.68091,24.93231,-0.333429,-0.5662807,20,6.337396,5.155086,0,0,11.49248,0.4485616,1.359604,-0.9230958,0.378113,-1.359604,"MidWest","Recent",-0.7375452
"ILLS00071286",883.02,10,1783.944,0,147.733,575.624,"46* 00.306'N, 89* 36.801' W","1996-08-23",46.02412,-89.62253,236,1996,133.4869,100.7334,1088.127,866.7802,8.154051,14.42399,-0.1091592,-0.5037266,18,1.673043,6.51881,20.20276,0,28.39461,-0.4819206,-0.5221736,1.008612,1.090629,0.5221736,"MidWest","Recent",-0.7957994
"ILLS00071288",1168.043,10,3132.137,0,342.943,249.278,"46* 00.871N, 89* 41.829'W","1996-08-23",46.01029,-89.70431,236,1996,133.4518,101.0019,1095.033,875.6764,8.20903,14.71442,-0.1280442,-0.5208774,18,2.936048,2.134151,26.81525,0,31.88545,-0.7740553,-1.03668,0.7791435,-0.01911773,1.03668,"MidWest","Recent",-1.063888
"1144956",1170.035,10,656.05,0,654.44,1384.962,"Hennepin Co., Minnesota, T117N R22W, Sw1/4 of the NE1/4 of S36","1996-07-10",44.93096,-93.45441,192,1996,143.2551,62.18903,1627.172,696.7551,11.35179,18.76381,-0.3070821,-0.2597653,20,5.593337,11.83693,5.607097,0,23.03736,0.2704229,1.037415,0.8039734,0.888295,-1.037415,"MidWest","Recent",-0.5030253
"1145012",1174.027,10,0,0,272.219,94.255,"Crow Wing County, Minnesota, 6mi SW of Brainerd small lake west of Baxter","1996-08-16",46.3462,-94.258,229,1996,136.8869,94.00965,1317.46,955.1466,9.623903,15.63237,0.01995813,0.02649414,19,2.318678,0.802835,0,0,3.121513,0.2571942,-0.1542699,-1.91818,0.02451584,0.1542699,"MidWest","Recent",0.1821656
"MU-V-000195892",1164.557,10,2724.339,0,62.769,97.673,"Paulding Co., Ohio, Crane Twp, along Marie De Larme Creek, Twp Rt 192 bridge, S of Co Rt 230, W of New Rochester","1996-09-04",41.24154,-84.57738,248,1996,159.6981,125.4467,1733.557,1462.962,10.86324,21.725,-0.5282673,-0.4587252,20,0.5389947,0.8387138,23.39378,0,24.77149,-0.9105253,-2.062835,0.07405542,0.3585279,2.062835,"MidWest","Recent",0.3870463
"MU-V-000045821",1158.761,10,2238.097,0,980.787,1035.374,"Winnebago Co., Wisconsin grarden at Swanson residence at Triangle Rd south of Oshkosh","1996-07-27",43.8969,-88.63468,209,1996,141.9958,74.96088,1473.837,769.5736,10.3778,18.22852,-0.2144936,-0.6090839,20,8.464101,8.935182,19.31457,0,36.71385,-0.2827104,0.615205,1.536513,0.2329959,-0.615205,"MidWest","Recent",-0.8593339
"MSC0147208",1176.333,10,2205.374,0,0,0,"Bay Co., Michigan, Bay City","1996-08-01",43.59585,-83.89695,214,1996,141.8531,80.99342,1538.245,868.1266,10.85075,15.93938,-0.2798354,-0.5294129,20,0,0,18.74787,0,18.74787,-1,-2.749724,-0.5775461,0.2390123,2.749724,"MidWest","Recent",-1.310239
"MICH-V-1355550",1166.043,10,1796.513,0,1496.012,234.285,"Washtenaw Co., Barton Park in Ann Arbor, N side of Huron River","1996-08-20",42.30802,-83.75686,233,1996,155.1544,111.0852,1727.046,1269.028,11.13283,21.37406,-0.479547,-0.3740631,20,12.82982,2.009231,15.40692,0,30.24597,-0.4429578,0.05777469,0.7726383,-1.08819,-0.05777469,"MidWest","Recent",0.3304211
"365678",1893.01,10,5799.513,0,0,0,"Emergy Co., Utah, USAT28S R8E, 5mi S of Hunting on Highway 10, Fivemile Wash0Wilberg Wash area, ","1996/08/09",39.24551,-110.9883,222,1996,118.9477,69.70259,745.459,474.3812,6.182186,8.341809,-0.4178178,-0.5051064,12,0,0,30.63646,0,30.63646,-1,-2.952461,-0.2507215,0.1872612,2.952461,"West","Recent",-2.374514
"366277",1892.017,10,1308.159,0,954.799,595.835,"Emery Co, Utah, T18S R8E, 5mi S of Hunting on Hwy., Fivemile Wash-Wilberg Wash area","1996/08/09",39.24551,-110.9883,222,1996,118.9477,69.70259,745.459,474.3812,6.182186,8.341809,-0.4178178,-0.5051064,12,5.046461,3.149205,6.914097,0,15.10976,-0.2491695,0.02731847,0.2106951,-0.01591098,-0.02731847,"West","Recent",-1.623684
"366278",1893,10,2581.414,0,1073.653,832.852,"Emery Co, Utah, T18S R8E, 5mi S of Hunting on Hwy., Fivemile Wash-Wilberg Wash area","1996/08/09",39.24551,-110.9883,222,1996,118.9477,69.70259,745.459,474.3812,6.182186,8.341809,-0.4178178,-0.5051064,12,5.671701,4.399641,13.63663,0,23.70797,-0.3896153,0.03620499,0.8286162,0.05484457,-0.03620499,"West","Recent",-1.76413
"MT00025288",1230,10,451.497,0,1626.259,479.113,"45.353929 -73.289156","1996-07-13",45.3586,-73.28916,195,1996,145.8544,73.0554,1423.831,611.0015,9.765938,16.2226,-0.7411487,-0.1304443,20,13.22162,3.895228,3.670707,0,20.78755,0.01080071,0.9932932,0.2079851,-0.5610644,-0.9932932,"EastCoast","Recent",-0.9944355
"1772799",622.013,5,0,0,2428.329,405.442,NA,NA,47.52882,-114.1015,231,1996,142.467,94.16968,1121.415,844.4909,7.868241,21.04109,0.0131387,-1.074829,14,19.51992,3.259112,0,0,22.77903,0.1430751,1.811274,-0.8340265,-0.8288222,-1.811274,"West","Recent",-0.2310504
"1772801",623.003,5,0,0,2018.94,861.194,NA,NA,45.66141,-110.56,231,1996,133.033,82.16547,1001.864,711.3002,7.452351,15.52187,-0.2865931,-0.6952465,13,16.20329,6.911636,0,0,23.11493,0.2990118,2.162515,-0.5085532,-0.1493609,-2.162515,"West","Recent",-0.4351218
"1772806",621.007,5,0,0,837.935,395.656,NA,NA,45.78566,-108.4344,200,1996,158.5917,68.91804,1709.265,741.8503,10.77402,23.58602,-0.4574843,-0.5204261,18,6.746583,3.1856,0,0,9.932183,0.3207352,1.101181,-1.142757,0.00326599,-1.101181,"West","Recent",-0.330823
"CMC00012230",504.063,5,1156.284,0,0,0,"Union Township, Isabella Co., MI","1997-11-01",43.5726,-84.77747,305,1997,150.9319,170.3147,1415.469,1426.629,9.370411,19.13347,-0.0448343,-0.3852116,20,0,0,11.46964,0,11.46964,-1,-2.55194,-0.8963846,0.289499,2.55194,"MidWest","Recent",0.1993643
"ILLS00071271",1168.015,10,4366.213,0,0,0,"Pistakee Bog Nature Preserve, McHenry County, Illinois,","1997-09-22",42.36077,-88.21565,265,1997,150.294,129.6765,1597.812,1421.257,10.64542,20.41517,-0.02138738,-0.6085648,20,0,0,37.38148,0,37.38148,-1,-3.035603,-0.1166914,0.1660381,3.035603,"MidWest","Recent",0.184845
"MU-V-000195952",1164.757,10,1507.365,0,680.918,378.356,"Erie Co., New York, Amherst, parking lot at the Super 8 motel, 1 Flint Rd","1997-08-01",42.9904,-78.79078,213,1997,151.4012,76.8603,1462.263,795.5108,9.667202,16.62333,-0.4694931,-0.09971561,20,5.846009,3.248369,12.94145,0,22.03583,-0.4398784,-0.1092466,0.6558428,-0.1659894,0.1092466,"MidWest","Recent",-0.9463949
"SNWR000492",1032.008,10,0,0,397.143,66.242,"Seney National Wildlife Refuge, River Rd near Colvert S of Mead Campground, Schoolcraft, Michigan","1997-08-29",46.1827,-85.98633,241,1997,142.5178,102.7413,1251.15,997.772,8.758449,15.14433,-0.06744507,-0.4258194,11,3.848255,0.6418749,0,0,4.49013,0.1429524,0.04473061,-1.859498,-0.3844825,-0.04473061,"MidWest","Recent",0.1831384
"OSU_194633",1232,10,943.031,0,1339.991,886.862,"Clatsop County, SW of Warrenton, West of North Fork Neacoxie Creek, 340m SE of intersection of NAV Road and North Neacoxie Road","1997/07/15",46.01787,-123.9159,196,1997,183.0253,74.77496,1204.336,460.7871,6.581423,12.4275,-0.006199956,-0.6055325,9,10.87655,7.198555,7.654472,0,25.72958,-0.01771958,0.9965777,0.8965357,-0.03394932,-0.9965777,"WestCoast","Recent",-1.428978
"OSU_225924",1224.007,10,655.77,0,837.103,701.124,"Washoe County, Reno, east side of Home Gardens Dr, south of Reno Airport","1997/07/26",39.47836,-119.7692,207,1997,167.6211,91.21085,1055.099,518.6221,6.051717,13.99645,0.04617617,-0.6349072,15,6.839038,5.728104,5.357567,0,17.92471,0.02067186,0.6797943,0.4344158,0.1931403,-0.6797943,"West","Recent",-1.234261
"366270",1892,10,4336.075,0,3371,1229.022,"Washoe Co., Reno, Nevada, east side of Home Gardens Drive, south of Reno Airport","1997/07/26",39.47363,-119.771,207,1997,167.1,90.77673,1048.686,514.7243,6.035475,13.90507,0.04794825,-0.6305285,15,17.81712,6.495888,22.91794,0,47.23096,-0.3476969,0.8193136,1.687433,-0.6217971,-0.8193136,"West","Recent",-1.613166
"MT00186704",1232.015,10,0,0,1283.486,743.132,"Lasalle, Parc des Rapides de Lachine","1997-07-23",45.42744,-73.59007,204,1997,152.6067,82.97504,1404.656,758.7762,9.261568,20.08074,-0.2745043,-0.6513686,20,10.41778,6.031842,0,0,16.44962,0.3666858,1.778485,-0.7062073,0.1068473,-1.778485,"EastCoast","Recent",-0.2391225
"MT00017449",1228.015,10,972.068,0,1582.196,697.29,"45.611755 -73.537106","1997-07-26",45.61176,-73.53711,207,1997,170.5581,93.75369,1496.839,822.5415,8.811393,23.66973,-0.1702174,-0.8651062,20,12.88417,5.678188,7.915767,0,26.47813,-0.08450667,0.9373837,0.8392853,-0.3472787,-0.9373837,"EastCoast","Recent",-0.5179605
"3008987",479.009,10,276.87,0,454.869,63.159,"Erie Co., New York, Amherst, Super 8 motel, 1 Flint Rd","1997-08-01",42.9908,-78.7902,213,1997,151.4042,76.86335,1462.329,795.5582,9.667467,16.6248,-0.4694923,-0.09974986,20,9.496043,1.318535,5.780058,0,16.59464,-0.2688534,0.03970673,-0.08437648,-0.9729108,-0.03970673,"MidWest","Recent",-0.7752418
"3008985",479.026,10,0,0,336.115,239.794,"Fulton Co., New York, jct of St. Hwy 29 and St Hwy 30, Vail Mills","1997-08-07",43.0488,-74.2164,219,1997,139.7157,86.8022,1318.428,842.1417,9.465548,16.48416,-0.2699321,-0.2029923,20,7.016634,5.005866,0,0,12.0225,0.4163748,1.404004,-0.9110429,0.2802911,-1.404004,"EastCoast","Recent",0.03589958
"3009085",478.004,10,654.736,0,381.831,235.384,"Susquehanna Co., Pennsylvania, Lake Montrose, NE of jct of St. Hwy 29 and St. Hwy 706, east edge of Montrose","1997-08-08",41.84123,-75.85935,220,1997,117.1465,73.05086,1061.98,703.1024,9.065381,10.65201,-0.006176792,-0.2481232,20,7.988029,4.92431,13.69729,0,26.60963,-0.3296919,0.3190335,0.9794855,-0.1259009,-0.3190335,"EastCoast","Recent",-1.085984
"MT00020867",1234.006,10,675.851,0,386.513,219.757,"45.3586111 -71.8563889","1997-08-22",45.35861,-71.85639,234,1997,117.0625,92.9546,1069.603,891.0994,9.1367,9.575586,-0.0524237,-0.1492345,19,3.132181,1.780842,5.476886,0,10.38991,-0.355734,-0.4671431,-0.2899331,-0.002985037,0.4671431,"EastCoast","Recent",-0.6038791
"941123",628,5,2306.091,0,1503.326,478.066,NA,NA,40.56084,-119.6035,200,1997,203.8144,106.4399,1909.515,914.0011,9.315587,26.76002,-0.1491449,-0.8623662,20,11.96916,3.806258,18.3606,0,34.13601,-0.4263632,0.3015131,1.154656,-0.6526509,-0.3015131,"West","Recent",-0.6126062
"2014459",624.013,5,0,0,3981.414,1236.935,NA,NA,40.56084,-119.6035,200,1997,203.8144,106.4399,1909.515,914.0011,9.315587,26.76002,-0.1491449,-0.8623662,20,31.90169,9.911132,0,0,41.81282,0.2370357,2.874009,-0.1132075,-0.4399387,-2.874009,"West","Recent",0.05079271
"2042089",619,5,0,0,2400.091,920.556,NA,NA,40.56084,-119.6035,200,1997,203.8144,106.4399,1909.515,914.0011,9.315587,26.76002,-0.1491449,-0.8623662,20,19.38684,7.435832,0,0,26.82267,0.2772219,2.33339,-0.4172966,-0.242457,-2.33339,"West","Recent",0.09097889
"2107016",616,5,1692.993,0,2064.074,1023.963,NA,NA,40.56084,-119.6035,200,1997,203.8144,106.4399,1909.515,914.0011,9.315587,26.76002,-0.1491449,-0.8623662,20,16.75385,8.311388,13.74183,0,38.80706,-0.1399343,1.153075,1.4669,-0.3338015,-1.153075,"West","Recent",-0.3261773
"2448970",624,5,0,0,2217.017,751.108,NA,NA,47.91288,-122.0982,231,1997,213.5983,137.0846,1517.177,1071.467,7.109863,13.38666,-0.2357762,-0.8037267,14,17.76456,6.018494,0,0,23.78305,0.2530581,2.132312,-0.5553637,-0.3266636,-2.132312,"WestCoast","Recent",0.4924374
"CALVIN002217_55",514.016,5,1045.482,0,380.493,0,"Along Reeds Lake Rd, 0.5 miles N of intersection with East Beltline Ave., Kent Co., MI","1998-07-17",42.94935,-85.5878,198,1998,186.4626,80.95931,1977.854,899.7102,10.60801,24.90611,-0.3924111,-0.772645,20,3.701179,0,10.16974,0,13.87092,-0.7331699,-1.39764,-0.4991394,-1.044018,1.39764,"MidWest","Recent",-0.9580403
"CALVIN002218_54",516.016,5,738.302,0,390.47,69.318,"Calvin College campus near President's Pond on NE end of campus, Kent Co., MI","1998-07-31",42.93508,-85.58216,212,1998,187,94.97464,1984.797,1104.394,10.61442,25.05632,-0.3917511,-0.7778383,20,3.783507,0.6716652,7.153867,0,11.60904,-0.5583754,-0.8537936,-0.3972787,-0.5879578,0.8537936,"MidWest","Recent",-0.2299942
"K31234100529955",1375.361,10,1075.429,0,910.573,0,"Redhead Loop Trail; Horicon Marsh National Wildlife Refuge, Dodge, Wisconsin","1998-07-25",43.62277,-88.67726,206,1998,179.197,88.90742,1876.904,977.8206,10.49569,23.11037,-0.4351757,-0.8484559,20,6.620611,0,7.819249,0,14.43986,-0.5415045,-0.9505411,-0.5151961,-1.438011,0.9505411,"MidWest","Recent",-0.5552463
"ILLS00071258",1164.027,10,2974.123,0,471.699,378.904,"41* 09' 55""N, 087* 33' 21""W","1998-09-24",41.16528,-87.55583,267,1998,193.3857,153.3592,2204.591,1979.569,11.41595,26.93011,-0.5131299,-0.6491104,20,4.052303,3.255113,25.55029,0,32.85771,-0.6785372,-0.602429,1.010591,0.02874994,0.602429,"MidWest","Recent",2.015398
"UTC00231081",941.019,10,574.721,0,487.15,429.298,"44.61150 -124.04570, Lincoln Co., Orgen, Newport, near mouth of Yaquina River into Pacific Ocean, T11S R11W, S17","1998-08-20",44.6115,-124.0457,232,1998,192.0287,124.0592,1546.916,1025.885,8.104078,20.90029,0.2190784,-0.2880485,11,5.176835,4.562055,6.107432,0,15.84632,-0.09752282,0.3146997,0.322213,0.2263538,-0.3146997,"WestCoast","Recent",0.01865159
"1145034",1168.043,10,1119.58,0,0,0,"Kanabec Co., Minnesota, W side of Hwy107, 4mi S of Grasston and 2mi N of Braham","1998-09-11",45.7398,-93.17059,254,1998,167.08,145.7384,1705.827,1525.914,10.18665,18.99937,-0.4812354,-0.5601152,20,0,0,9.585092,0,9.585092,-1,-2.481452,-1.010016,0.3074919,2.481452,"MidWest","Recent",0.4677289
"1145033",1168.027,10,1826.241,0,0,0,"Milles Lacs Co., Minnesota, Kathio State Part, S part of Vineland Bay on W side of Lake Mille Lacs","1998-09-11",46.15039,-93.73399,254,1998,152.8082,141.8534,1527.404,1414.814,10.00734,16.25829,-0.5002634,-0.3788112,20,0,0,15.63526,0,15.63526,-1,-2.675936,-0.6964968,0.2578476,2.675936,"MidWest","Recent",0.1674289
