"Pop_Code","standard","actual","fruit.inf.Length","aborted.inf.length","flower.inf.length","bud.inf.Length","Location","Date","Latitude","Longitude","yday","Year","GD","GDs","GDD","GDDs","meanGDeg","varGDeg","skewGDeg","kurtGDeg","numStns","flower.cm","bud.cm","fruit.cm","a.flower.cm","infl.cm","phind","PPC1","PPC2","PPC3","phPC","Region","Era","fti"
"GMUF-0028726",437.01,10,670.933,0,0,96.133,"between R.55 and Broad Run; in Thoroughfare Gap of the Bull Run Mountains, just N. of county line, and 0.1mi, E of Broad Run Post Ofice, Price William County, Virginia","1989-07-30",38.823297,-77.708167,211,1989,202,107,2292.42094464927,1272.53812343268,11.3486185378677,27.4896251951841,-0.455642404134989,-0.880550161359846,20,0,2.19978947850164,15.352806571932,0,17.5525960504336,-0.749348817442045,-1.77209054860967,0.00422278669551523,1.2480018345686,1.77209054860967,"MidWest","Recent",0.0603771110783463
"GMUF-0028719",435.018,10,191.895,0,125.954,93.459,"along railroad, Jct. of res.674 and 678 in Elkwood, Culpeper County, Virginia","1989-08-19",38.5125,-77.854676,231,1989,203,128,2347.88984294111,1599.25691452526,11.5659598174439,28.007769458504,-0.515868784893031,-0.79817139159276,20,2.89537444427587,2.14839385956443,4.41119677806436,0,9.45496508190466,-0.239324301982942,-0.336329272976612,-0.356604562685672,0.173542378005609,0.336329272976612,"MidWest","Recent",1.45456490045354
"GMUF-0028718",1395.052,10,1313.698,0,0,0,"along railroad, Jct. of res.674 and 678 in Elkwood, Culpeper County, Virginia","1989-08-19",38.5125,-77.854676,231,1989,203,128,2347.88984294111,1599.25691452526,11.5659598174439,28.007769458504,-0.515868784893031,-0.79817139159276,20,0,0,9.41683894220431,0,9.41683894220431,-1,-2.47455919822603,-1.02112755677669,0.309251436806539,2.47455919822603,"MidWest","Recent",0.693889202436478
"1145025",1170.027,10,1151.019,0,182.571,1163.847,"43* 47'07""N 93* 16'11""W, Freeborn County, Minnesota  ","1989-07-18",43.795278,-93.269722,199,1989,139,72,1628.16355193817,830.441788096982,11.713406848476,18.171672186636,-0.509459560234517,-0.119488456118708,20,1.56039988820771,9.94718070608627,9.83754221056437,0,21.3451228048583,0.00513646590484562,0.0253091100946373,0.760184083724499,1.52096568038899,-0.0253091100946373,"MidWest","Recent",-0.381534488440164
"1145009",1168.027,10,869.812,0,787.625,611.119,"Freeborn Co., Minnesota, Arrowhead Point County Park on Freeborn Lake, 4mi N of Alden","1989-07-25",43.737539,-93.565249,206,1989,139,79,1634.43794110314,929.793821853662,11.7585463388715,18.2230210689232,-0.513661234805058,-0.0952024560239275,20,6.74320884705576,5.23206227253308,7.44684840333314,0,19.422119522922,-0.114034213834704,0.489727145908418,0.5807876027082,0.10755480334566,-0.489727145908418,"MidWest","Recent",-0.231839642744918
"1144968",1168.043,10,360.155,0,618.201,231.954,"43*37'30""N 93*17'15""W, Freeborn Co","1989-08-25",43.626148,-93.289993,237,1989,157,128,1656.79173608143,1386.99650095428,10.8287041573949,22.2173773772623,-0.440188559898603,-0.40925737100996,20,5.29262193258296,1.98583442561618,3.0834053198384,0,10.3618616780375,-0.105924102089547,0.0869112716150758,-0.437591524270812,-0.257520685413966,-0.0869112716150758,"MidWest","Recent",1.01354799517185
"LSU00097357",1004.002,10,690.009,0,511.752,130.715,"Franklin Co., Clumbus, Perry Twp, along Godown Rd, between Commerce PI and LeAnne Marie Circle at corner of Godown Rd and Linworth Rd","1989-08-05",40.082647,-83.051126,217,1989,167,108,1879.11309430607,1199.11663544994,11.2521742174016,24.426894434607,-0.564702410664974,-0.457671894622943,20,5.09712132047546,1.30193963757044,6.87258591118344,0,13.2716468692293,-0.419740393072746,-0.418566008907583,-0.151367119350174,-0.523200472069734,0.418566008907583,"MidWest","Recent",0.191293005478609
"MU-V-000195898",1164.557,10,948.451,0,160.555,160.555,"Culpeper Co., Virginia, railroad, jct of rtes 674 and 678 in Elkwood","1989-08-19",38.512811,-77.851628,231,1989,203,128,2346.1662428957,1597.88117637834,11.5574691768261,27.9639362420013,-0.515733057200249,-0.798973845145161,20,1.37867875939091,1.37867875939091,8.14430723442477,0,10.9016647532066,-0.620605075297682,-1.130873570624,-0.315432022069877,0.306523414837537,1.130873570624,"MidWest","Recent",1.06956111769705
"MU-V-000195900",1164.496,10,1985.581,0,284.57,471.377,"Erie Co., Pennsylvania, Harbor Creek Twp 2.9mi E of SR 955 on SR 5, jct with Carter's Beach Road","1989-08-10",42.18068,-79.977243,222,1989,173,90,1656.24767424714,1018.62395760975,9.8002820961369,18.645706124477,-0.405332100874819,-0.493172597341377,20,2.44371814072354,4.0479057034116,17.0509902996661,0,23.5426141438013,-0.552321187308683,-0.578869394834993,0.730408183513241,0.549512366289941,0.578869394834993,"MidWest","Recent",-0.429735350721536
"MU-V-000195950",1168.685,10,2513.844,0,0,0,"Clermont Co., Ohio, in ditch along Rt 52, New Richmond","1989-09-01",38.964973,-84.290933,244,1989,200,140,2185.2587888516,1710.70462144744,10.9811999439779,27.8041330266877,-0.385088646760669,-0.918537827181866,20,0,0,21.5100219477447,0,21.5100219477447,-1,-2.806043178716,-0.486755903919664,0.224636122832581,2.806043178716,"MidWest","Recent",0.995487923138261
"MSC0147219",1176.287,10,770.381,0,383.878,463.907,"SE corner of UMBS property along Greenstar Trail, Munro Twp, Cheboygan Co., Michigan","1989-07-19",45.55769,-84.664354,200,1989,135,70,1239.58309634051,588.79964144218,9.18209700992972,14.256545898113,0.0876174721332275,-0.515231714803902,20,3.26347226484693,3.94382493388093,6.54926051210291,0,13.7565577108308,-0.189395896341908,-0.0671912240432809,0.178414983960723,0.441903288600586,0.0671912240432809,"MidWest","Recent",-1.22999652148409
"0036842MOR",1218.007,10,975.311,0,437.047,545.544,"Illinois, Lake, Lake Villa, IL. Swampy meadows, ditches. Along creek bank of Mill Creek S of Rollins Rd.","1989-07-08",42.383673,-88.026002,189,1989,156,80,1606.79291313877,674.107998262862,10.3664058912179,21.4937143224519,-0.491141684163822,-0.412100679847513,20,3.58821418924522,4.47898903700882,8.00743345481594,0,16.07463668107,-0.21950383624921,-0.0114451786276426,0.386320922609369,0.446026399259,0.0114451786276426,"MidWest","Recent",-1.02924380043356
"0036856MOR",1216.002,10,2147.909,0,265.357,362.803,"Indiana, St. Joseph, Roadside ditch along US Hwy 6, 0.1 mi W of junction with State Rd. 108, Walkerton.","1989-08-06",41.468232,-86.82841,218,1989,157,109,1712.90953955308,1167.39890966121,10.9801893561095,22.9055613634224,-0.531578822716048,-0.370373372573086,20,2.18220858189378,2.98357239544014,17.6636962768153,0,22.8294772541493,-0.643033728628503,-0.83222573559041,0.584313811358728,0.413301317219068,0.83222573559041,"MidWest","Recent",-0.117834536860161
"OS182283",1278.264,10,1952.061,0,455.197,401.308,"40.71583 -83.31500 Wyandot Co., Ohio","1989-08-05",40.71583,-83.315,217,1989,138,89,1683.0419761696,1096.5634735111,12.1959563490551,17.1135387193597,-0.549170106968881,0.188613356556933,20,3.56105624503232,3.13947666522721,15.2711881113761,0,21.9717210216356,-0.552151168959533,-0.486174978884878,0.622841097828641,0.148035271510191,0.486174978884878,"MidWest","Recent",-0.218646158374691
"OS404361",1278.156,10,3051.217,0,0,0,"40.078477 -83.055919, Franklin Co.,  Perry Twp, Columbus, along Godown Rd, between Commerce Pl. and LeAnne Mar           ier Circle at corner of Godown Rd. and Linworth Rd.","1989-08-05",40.078477,-83.055919,217,1989,167,108,1876.74308741119,1197.7544769937,11.2379825593484,24.4145757577831,-0.56450390703459,-0.459357472821081,20,0,0,23.8720234462773,0,23.8720234462773,-1,-2.84896968456851,-0.417555854342976,0.213678610601835,2.84896968456851,"MidWest","Recent",-0.392652861661087
"MICH-V-1282769",1168.027,10,2437.958,0,241.801,200.282,"Simcoe Co., Ontario, Tecumseth Township, lot 11, N side Hwy 9, 0.6mi E of Tecumseth sideroad 10, 3.5mi SE of Tottenham","1989-08-11",43.977724,-79.831415,223,1989,173,92,1500.91916752908,988.017693113471,9.15194614347002,18.0895213528618,-0.196448585334581,-0.587270297371892,20,2.07016618622686,1.71470351284688,20.8724455855901,0,24.6573152846638,-0.776959772447684,-1.22169948485265,0.448409808311374,0.101183985966962,1.22169948485265,"MidWest","Recent",-0.737200316702843
"v0047770WIS",1174.061,10,1066.193,0,87.207,148.946,"Ashland Co. Wisconsin, Long Island survey area (see map)","1989-09-09",46.727803,-90.787612,252,1989,136,123,1231.71842708042,1139.05633307756,9.0567531402972,18.2587791346183,-0.192053780574443,-0.367757309012842,16,0.742780826549898,1.26863936371279,9.08124024220207,0,11.0926604324648,-0.7043036182397,-1.43180616709292,-0.37198113533538,0.525991489943599,1.43180616709292,"MidWest","Recent",-0.255804836691461
"v0047779WIS",1180.083,10,1544.801,0,734.718,629.291,"Dane County, Wisconsin, see map, Wilkinson Rd crossing Dunlop Creek, NE of Mazomanie, 4mi","1989-08-19",43.199171,-89.742251,231,1989,157,122,1583.64704176328,1247.06484397165,10.2170776887954,22.2369871060394,-0.373983228056956,-0.31333010305909,20,6.22598579930395,5.33259948664628,13.0906131178909,0,24.6491984038411,-0.314736954287148,0.232481883755668,0.924317255587861,0.12506078612823,-0.232481883755668,"MidWest","Recent",0.426053428498863
"OSU_173051",1228.007,10,534.05,0,962.614,813.96,"Malheur County, 23.2 mi W. of Vale on Hwy 20, T20S, R41E","1989/08/13",43.866135,-117.573322,225,1989,194,131,1769.19010311557,1259.83272263531,9.11953661399779,22.9373571185611,-0.02635097743775,-0.966383826320976,20,7.83883153760524,6.62830097874035,4.3489165778371,0,18.8160490941827,0.121140436522775,0.936746777929172,0.428275201892457,0.21445228876827,-0.936746777929172,"West","Recent",0.896483130678677
"OSU-179088",1227,10,1081.565,0,1319.879,738.769,"Marion County, Oregon, Salem, northbound entrance ramp on I-5 junction with Hwy 22","1989/08/03",44.915985,-122.987051,215,1989,192,121,1163.19941963317,697.161629556616,6.05833031058942,153.846674434407,9.22850562972462,96.4667011310446,20,10.7569600651997,6.02093724531377,8.81471067644662,0,25.5926079869601,-0.109163295610839,0.81570084387244,0.885683841881807,-0.170721737531711,-0.81570084387244,"WestCoast","Recent",-0.856515742835495
"OSU_180002",1233,10,621.046,0,418.71,1076.373,"Lincoln County, Oregon, Yacahts along Highway 101 south of Yachats River","1989/08/28",44.30786,-124.101594,240,1989,204,148,1383.6588356485,967.010592610159,6.78264135121815,16.1926719356166,2.23415274423566,10.8799074435392,20,3.39586374695864,8.72970802919708,5.03686942416869,0,17.1624412003244,0.21516977462149,0.572705165832563,0.447538845973955,1.01515342806744,-0.572705165832563,"WestCoast","Recent",0.198080015497544
"OSU_180130",1228.007,10,0,0,1228.339,1434.764,"Clatsop County, Warren Slough 1mi N of Knappa, Oregon","1989/07/26",46.198624,-123.576759,207,1989,222,113,1282.95074587669,635.32538780748,5.77905741385897,8.71672947762575,-0.0929962114020583,-0.821890548993186,20,10.0027035676507,11.6836793275608,0,0,21.6863828952115,0.538756480691885,2.20665720644384,-0.356139259111852,0.640250754237381,-2.20665720644384,"WestCoast","Recent",-0.375936613725881
"OSU_174946",1233,10,0,0,316.829,655.905,"Malheur County, 23.2 mi W. of Vale on Hwy 20, T20S, R41E","1989/08/13",43.866135,-117.573322,225,1989,194,131,1769.19010311557,1259.83272263531,9.11953661399779,22.9373571185611,-0.02635097743775,-0.966383826320976,20,2.56957826439578,5.31958637469586,0,0,7.88916463909165,0.674290196497706,0.864631072579569,-1.12740255080663,1.02692927928632,-0.864631072579569,"West","Recent",1.44963289065361
"365707",1896.004,10,0,0,1566.23,752.677,"Lyon Co., Nevada, north of junction of Fremont St. and Road #34, T20N R25E, east portion of Fernley","1989/06/14",39.607681,-119.222829,165,1989,206,74,1915.5631513945,490.090297857694,9.39001544801227,20.8414161159681,-0.077473981084963,-0.734118893523849,20,8.26068932344025,3.96980702572358,0,0,12.2304963491638,0.324582658985462,1.36122276210678,-0.982916930451791,-0.00601813950519733,-1.36122276210678,"West","Recent",-0.983144249582018
"366272",1896.002,10,3673.792,0,0,0,"Linn County, Kansas, shore of east Pleasanton Lake, T21S, R42E, sw1/4 sec 36","1989/08/15",38.19532,-94.6958,227,1989,188,125,2303.02120815433,1601.50038737197,12.2501128093315,26.2492695495093,-0.519144362478487,-0.758235252911841,20,0,0,19.3765196450215,0,19.3765196450215,-1,-2.7632051198581,-0.555813371744343,0.235571057893209,2.7632051198581,"MidWest","Recent",0.699960467240243
"MT00007151",1232.002,10,0,0,321.074,485.545,"45.47 -73.92","1989-07-06",45.47,-73.92,187,1989,177,59,1587.44740548958,581.860375236687,9.56293617764806,19.630712910809,-0.156169780553449,-0.499085812932115,20,2.6061158991625,3.94110561508829,0,0,6.54722151425079,0.601950859079689,0.682253474860214,-1.27504484141733,0.808994700367119,-0.682253474860214,"EastCoast","Recent",-0.457428742032336
"MT00007152",1232.006,10,250.966,0,650.979,326.649,"45.47 -73.92","1989-07-09",45.47,-73.92,190,1989,177,62,1587.44740548958,620.140077861054,9.56293617764806,19.630712910809,-0.156169780553449,-0.499085812932115,20,5.28389472129194,2.65135884078487,2.03705176760503,0,9.97230532968183,0.0616013101154653,0.368372101993711,-0.520041291609736,-0.0528277276679921,-0.368372101993711,"EastCoast","Recent",-0.894186125135173
"MT00007153",1228,10,0,0,909.255,411.744,"47.83 -69.53","1989-07-16",47.83,-69.53,197,1989,132,63,1006.53973726726,416.397733504037,7.62530103990351,12.1166853470809,0.219466299861239,-0.584340097856152,20,7.40435667752443,3.35296416938111,0,0,10.7573208469055,0.311691379024511,1.1896853441061,-1.09379960638598,-0.0342713312508148,-1.1896853441061,"EastCoast","Recent",-1.19546164379955
"MT00007154",1228,10,2119.245,0,832.327,877.175,"46.291957 -73.558618","1989-07-28",46.291957,-73.558618,209,1989,136,79,1187.55564420424,705.638448973784,8.73202679561943,12.57158467559,0.256397382223915,-0.712143378573429,20,6.77790716612378,7.14311889250814,17.2576954397394,0,31.1787214983713,-0.324406391960607,0.36748682150538,1.28057540565903,0.246290228700614,-0.36748682150538,"EastCoast","Recent",-1.04881895138997
"MT00007155",1230.002,10,0,0,1342.512,974.712,"45.15 -74.35","1989-08-03",45.15,-74.35,215,1989,177,87,1580.74825698974,961.033530110109,9.46555842508824,20.090363353038,-0.170512516332052,-0.466206264140522,20,10.9147139598147,7.92447491955298,0,0,18.8391888793677,0.420637797640625,1.99266588403652,-0.547141076340666,0.272335539280557,-1.99266588403652,"EastCoast","Recent",0.387372969030248
"MT00007156",1232,10,2465.019,0,0,0,"45.353908 -73.474736","1989-08-05",45.353908,-73.474736,217,1989,177,89,1568.58306126291,988.325498631433,9.39271294169406,20.4898683895969,-0.141835903897602,-0.522696204367783,20,0,0,20.0082711038961,0,20.0082711038961,-1,-2.77634036760786,-0.534638580611594,0.232218126295039,2.77634036760786,"EastCoast","Recent",-0.959407563900461
"MT00007157",1236.004,10,0,0,345.021,92.347,"48.342213 -70.878268","1989-08-18",48.42213,-70.878268,230,1989,135,99,1069.04675441846,826.745850560212,7.91886484754413,13.9998463859235,0.327789010199628,-0.492840098799495,20,2.79142300510354,0.747141595011019,0,0,3.53856460011456,0.211142561870096,-0.0832143462138254,-1.89665688819633,-0.117924233369453,0.0832143462138254,"EastCoast","Recent",-0.185530303359109
"MT00007158",1230.007,10,442.553,0,469.65,116.499,"45.5823 -73.4802","1989-08-26",45.5825,-73.4802,238,1989,186,119,1682.37155684611,1302.02371129925,9.55892930026198,22.161938612205,-0.130792960882551,-0.581393217945999,20,3.81827095292954,0.947140951230359,3.59797139365874,0,8.36338329781863,-0.316956708551165,-0.484588413617543,-0.698897581950268,-0.401728570887317,0.484588413617543,"EastCoast","Recent",0.572562836413099
"931093411",430.67,5,0,0,517.92,256.5,NA,NA,45.29,-75.9,194,1989,138,66,1434.97827512699,658.686640788554,10.3983932980217,14.4620981792252,-0.0956226165730655,-0.428901949205789,20,6.01295655606381,2.97791812756867,0,0,8.99087468363248,0.331215619431316,0.990801488415259,-1.20437954300442,0.0465181655307139,-0.990801488415259,"EastCoast","Recent",-0.520257475152784
"941127",628.013,5,507.513,0,572.63,330.811,NA,NA,46.602071,-120.505899,262,1989,192,168,1610.03953929884,1460.81176475512,8.3856226005148,16.3411619267208,0.0420302257944348,-0.649370004143468,20,4.55906167547487,2.63379102024958,4.0406249552159,0,11.2334776509403,-0.125235833343964,0.0590466755330698,-0.209137062870838,-0.00601267375362527,-0.0590466755330698,"West","Recent",1.19399442624682
"CALVIN002224_61",517.009,5,774.081,0,275.593,370.369,"Calvin College Ecosystem Preserve, Field C, Kent Co., MI","1990-07-24",42.934835,-85.579138,205,1990,171,96,1716.64818177742,908.948853343178,10.0388782560083,21.3682134182368,-0.308076843233974,-0.675093111973947,20,2.66526308052664,3.58184286927307,7.48614627598359,0,13.7332522257833,-0.284295616400348,-0.284247669725357,0.166699753121346,0.495880307899493,0.284247669725357,"MidWest","Recent",-0.458511500127913
"HCHM07011",1004.008,10,1305.056,0,96.427,217.916,"Allegan Co., T5N R14W Sec. 33, Ottagon and 44th","1990-09-11",42.775909,-85.96708,254,1990,172,145,1687.30425892727,1499.98269414552,9.80990848213527,22.1606265082908,-0.352123601181883,-0.84572104336687,20,0.960420634098533,2.17046079314109,12.9984621636481,0,16.1293435908877,-0.671323126666127,-1.23089345704504,0.0967440963754232,0.672031070552006,1.23089345704504,"MidWest","Recent",0.7539111281535
"ILLS00071274",878.021,10,1751.611,0,0,0,"Illinois, Morgan Co., 5mi N of Bluffs","1990-08-10",39.828081,-90.536256,222,1990,173,113,2190.53205553385,1386.23011188732,12.6620350030858,23.5120144497042,-0.335020122669531,-0.683477178651434,20,0,0,19.9495342366527,0,19.9495342366527,-1,-2.77513589385559,-0.536580263068982,0.2325255828562,2.77513589385559,"MidWest","Recent",0.117398102483597
"1145011",1168.027,10,1808.339,0,580.643,687.048,"45*4'6""N 93*7'22""W, Ramsey Co., Minnesota","1990-07-13",45.068333,-93.122778,194,1990,172,87,1819.66317358131,838.893229203289,10.7672377134989,22.2725801546683,-0.453343162204101,-0.522703115998315,20,4.97114364650817,5.88212430020881,15.4819965634356,0,26.3352645101526,-0.364525378491107,0.0927712167577688,1.02565273867559,0.344381767431387,-0.0927712167577688,"MidWest","Recent",-0.728325123583436
